dps,name,star,element,weapon,str,amulets,condition,comment,
6723,Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70>,,attack:1330,force_strike:282,skill_1:3741,skill_2:0,skill_3:1369,team_buff:0
5910,_c_Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70>,,attack:1170,force_strike:248,skill_1:3288,skill_2:0,skill_3:1203,team_buff:0
11050,Alain,3*,flame,lance,3954,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,81% burn uptime,attack:1748,force_strike:246,skill_1:4290,skill_2:2002,skill_3:1660,team_buff:0,s1_burn:1102
7695,_c_Alain,3*,flame,lance,3954,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1350,force_strike:192,skill_1:3342,skill_2:1559,skill_3:1249,team_buff:0,s1_burn:0
12070,Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix],<big hitbox & shapeshift at 60s & 0 resist>,58% paralysis uptime,attack:1399,force_strike:1246,skill_1:3158,skill_2:0,skill_3:1176,team_buff:0,fs_alt:686,s1_s2boost:2342,s1_hit2:168,s1_hit3:168,s1_hit4:168,s1_hit5:168,s1_hit6:168,fs_paralysis:1220
9329,_c_Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix],!<big hitbox & shapeshift at 60s & 0 resist>,,attack:1190,force_strike:1146,skill_1:2742,skill_2:0,skill_3:1009,team_buff:0,fs_alt:571,s1_s2boost:2195,s1_hit2:157,s1_hit3:157,s1_hit4:157,fs_paralysis:0
9980,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis],<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 83% poison uptime,attack:2453,force_strike:272,skill_1:3291,skill_2:1444,skill_3:1343,team_buff:441,s1_poison:733
4532,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis],!<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2425,force_strike:104,skill_1:949,skill_2:434,skill_3:413,team_buff:205,s1_poison:0
8763,Alfonse,5*,light,sword,3706,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid],<last offense & shapeshift at 60s & hp70>,,attack:2027,force_strike:852,skill_1:2864,skill_2:1560,skill_3:1458,team_buff:0
7796,_c_Alfonse,5*,light,sword,3706,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid],!<last offense & shapeshift at 60s & hp70>,,attack:1792,force_strike:751,skill_1:2588,skill_2:1382,skill_3:1281,team_buff:0
10464,Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis],<no shapeshift & hp100 & hit15>,,attack:2888,force_strike:0,skill_1:4132,skill_2:1715,skill_3:1729,team_buff:0
5296,_c_Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis],!<no shapeshift & hp100 & hit15>,,attack:2892,force_strike:0,skill_1:1326,skill_2:596,skill_3:481,team_buff:0
9286,Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten],<hit15>,,attack:3121,force_strike:0,skill_1:4426,skill_2:0,skill_3:1738,team_buff:0
7850,_c_Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten],!<hit15>,,attack:2639,force_strike:0,skill_1:3742,skill_2:0,skill_3:1469,team_buff:0
7747,Annelie,5*,light,lance,3811,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<energy & hp70>,1121,attack:1797,force_strike:266,skill_1:3169,skill_2:724,skill_3:1349,team_buff:0,team_energy:92,s1_p3_energized:346
