dps,name,star,element,weapon,str,amulets,condition,comment,
6350,Berserker,4*,shadow,sword,3894,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],<last offense & hp70>,,attack:923,force_strike:679,skill_1:3401,skill_2:0,skill_3:1345,team_buff:0
5653,_c_Berserker,4*,shadow,sword,3894,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],!<last offense & hp70>,,attack:820,force_strike:603,skill_1:3046,skill_2:0,skill_3:1184,team_buff:0
9872,Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya], ,,attack:1589,force_strike:605,skill_1:3742,skill_2:1686,skill_3:1116,team_buff:177,s1_burn:954
9082,Karl,4*,flame,sword,4174,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hit15 & hp70>,,attack:2051,force_strike:783,skill_1:3516,skill_2:0,skill_3:1662,team_buff:1068
7354,_c_Karl,4*,flame,sword,4174,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hit15 & hp70>,,attack:1609,force_strike:614,skill_1:2757,skill_2:0,skill_3:1303,team_buff:1068
10659,Naveed,5*,flame,sword,4262,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hit15 & hp70>,,attack:1500,force_strike:431,skill_1:7192,skill_2:0,skill_3:1534,team_buff:0
9269,_c_Naveed,5*,flame,sword,4262,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hit15 & hp70>,,attack:1304,force_strike:375,skill_1:6254,skill_2:0,skill_3:1334,team_buff:0
6626,Raemond,3*,light,sword,5257,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<hp70>,,attack:1709,force_strike:786,skill_1:2106,skill_2:1060,skill_3:963,team_buff:0
6236,_c_Raemond,3*,light,sword,5257,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1608,force_strike:740,skill_1:1982,skill_2:997,skill_3:906,team_buff:0
8045,Rodrigo,3*,shadow,sword,3964,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],<hp70>,,attack:1425,force_strike:437,skill_1:3428,skill_2:1371,skill_3:1382,team_buff:0
6995,_c_Rodrigo,3*,shadow,sword,3964,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],!<hp70>,,attack:1239,force_strike:380,skill_1:2981,skill_2:1192,skill_3:1202,team_buff:0
