dps,name,star,element,weapon,str,amulets,condition,comment,
5516,Berserker,4*,shadow,sword,3880,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<last offense & hp70>,,attack:967,force_strike:711,skill_1:2603,skill_2:0,skill_3:1234,team_buff:0
4938,_c_Berserker,4*,shadow,sword,3880,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<last offense & hp70>,,attack:856,force_strike:630,skill_1:2313,skill_2:0,skill_3:1139,team_buff:0
9213,Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,,attack:1486,force_strike:566,skill_1:3500,skill_2:1582,skill_3:1025,team_buff:157,s1_burn:892
6742,_c_Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,,attack:1201,force_strike:459,skill_1:2850,skill_2:1246,skill_3:825,team_buff:157,s1_burn:0
8230,Karl,4*,flame,sword,4174,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hit15 & hp70>,,attack:1894,force_strike:717,skill_1:3254,skill_2:0,skill_3:1556,team_buff:807
6629,_c_Karl,4*,flame,sword,4174,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hit15 & hp70>,,attack:1485,force_strike:562,skill_1:2552,skill_2:0,skill_3:1220,team_buff:807
9279,Naveed,5*,flame,sword,4277,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],<hit15 & hp70>,,attack:1377,force_strike:429,skill_1:6075,skill_2:0,skill_3:1397,team_buff:0
8069,_c_Naveed,5*,flame,sword,4277,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],!<hit15 & hp70>,,attack:1198,force_strike:373,skill_1:5282,skill_2:0,skill_3:1214,team_buff:0
6197,Raemond,3*,light,sword,5257,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<hp70>,,attack:1612,force_strike:737,skill_1:2099,skill_2:994,skill_3:753,team_buff:0
5832,_c_Raemond,3*,light,sword,5257,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1517,force_strike:694,skill_1:1975,skill_2:935,skill_3:708,team_buff:0
7099,Rodrigo,3*,shadow,sword,3950,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1303,force_strike:539,skill_1:2760,skill_2:1159,skill_3:1335,team_buff:0
6173,_c_Rodrigo,3*,shadow,sword,3950,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:1133,force_strike:469,skill_1:2400,skill_2:1008,skill_3:1161,team_buff:0
7385,Xander,5*,water,sword,4123,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:910,force_strike:1004,skill_1:3177,skill_2:1337,skill_3:955,team_buff:0
6817,_c_Xander,5*,water,sword,4123,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:840,force_strike:927,skill_1:2933,skill_2:1234,skill_3:881,team_buff:0
7562,Zardin,3*,water,sword,3983,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp100 & hp70>,,attack:1339,force_strike:616,skill_1:3100,skill_2:1313,skill_3:1193,team_buff:0
6482,_c_Zardin,3*,water,sword,3983,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp100 & hp70>,,attack:1148,force_strike:528,skill_1:2657,skill_2:1125,skill_3:1023,team_buff:0
