dps,name,star,element,weapon,str,amulets,condition,comment,
5787,Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1481,force_strike:232,skill_1:3045,skill_2:0,skill_3:1028,team_buff:0
5071,_c_Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1298,force_strike:203,skill_1:2668,skill_2:0,skill_3:901,team_buff:0
10593,Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,81% burn uptime,attack:2327,force_strike:300,skill_1:4477,skill_2:2287,skill_3:0,team_buff:0,s1_burn:1200
7256,_c_Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:1787,force_strike:232,skill_1:3476,skill_2:1759,skill_3:0,team_buff:0,s1_burn:0
11462,Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],<big hitbox & 0 resist>,59% paralysis uptime,attack:1305,force_strike:1172,skill_1:2905,skill_2:0,skill_3:1000,team_buff:0,fs_alt:621,s1_s2boost:2434,s1_hit2:174,s1_hit3:174,s1_hit4:174,s1_hit5:174,s1_hit6:174,fs_paralysis:1148
8712,_c_Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],!<big hitbox & 0 resist>,,attack:1128,force_strike:1078,skill_1:2570,skill_2:0,skill_3:898,team_buff:0,fs_alt:535,s1_s2boost:2057,s1_hit2:147,s1_hit3:147,s1_hit4:147,fs_paralysis:0
9927,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 84% poison uptime,attack:2453,force_strike:269,skill_1:3275,skill_2:1440,skill_3:1339,team_buff:419,s1_poison:730
4516,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2429,force_strike:103,skill_1:943,skill_2:432,skill_3:412,team_buff:194,s1_poison:0
7799,Alfonse,5*,light,sword,3694,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp70>,,attack:2020,force_strike:922,skill_1:2257,skill_2:1470,skill_3:1128,team_buff:0
7129,_c_Alfonse,5*,light,sword,3694,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp70>,,attack:1820,force_strike:833,skill_1:2078,skill_2:1335,skill_3:1061,team_buff:0
9317,Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],<no shapeshift & hp100 & hit15>,,attack:2824,force_strike:0,skill_1:3582,skill_2:1611,skill_3:1299,team_buff:0
4978,_c_Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],!<no shapeshift & hp100 & hit15>,,attack:2732,force_strike:0,skill_1:1238,skill_2:557,skill_3:449,team_buff:0
8111,Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3028,force_strike:0,skill_1:3819,skill_2:0,skill_3:1263,team_buff:0
5961,_c_Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2219,force_strike:0,skill_1:2826,skill_2:0,skill_3:915,team_buff:0
