dps,name,star,element,weapon,str,amulets,condition,comment,
6024,Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1503,force_strike:231,skill_1:3265,skill_2:0,skill_3:1024,team_buff:0
5279,_c_Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1317,force_strike:202,skill_1:2861,skill_2:0,skill_3:897,team_buff:0
10610,Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,81% burn uptime,attack:2345,force_strike:300,skill_1:4477,skill_2:2286,skill_3:0,team_buff:0,s1_burn:1199
7266,_c_Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:1798,force_strike:232,skill_1:3476,skill_2:1759,skill_3:0,team_buff:0,s1_burn:0
11850,Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],<big hitbox & 0 resist>,58% paralysis uptime,attack:1371,force_strike:1261,skill_1:3078,skill_2:0,skill_3:1039,team_buff:0,fs_alt:623,s1_s2boost:2441,s1_hit2:175,s1_hit3:175,s1_hit4:175,s1_hit5:175,s1_hit6:175,fs_paralysis:1158
9043,_c_Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],!<big hitbox & 0 resist>,,attack:1196,force_strike:1164,skill_1:2726,skill_2:0,skill_3:921,team_buff:0,fs_alt:535,s1_s2boost:2056,s1_hit2:147,s1_hit3:147,s1_hit4:147,fs_paralysis:0
9984,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 84% poison uptime,attack:2476,force_strike:270,skill_1:3288,skill_2:1448,skill_3:1342,team_buff:423,s1_poison:733
4711,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2406,force_strike:125,skill_1:1104,skill_2:433,skill_3:413,team_buff:227,s1_poison:0
8209,Alfonse,5*,light,sword,3694,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp70>,,attack:2144,force_strike:966,skill_1:2487,skill_2:1477,skill_3:1133,team_buff:0
7459,_c_Alfonse,5*,light,sword,3694,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp70>,,attack:1931,force_strike:869,skill_1:2248,skill_2:1342,skill_3:1066,team_buff:0
9358,Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],<no shapeshift & hp100 & hit15>,,attack:2861,force_strike:0,skill_1:3584,skill_2:1612,skill_3:1300,team_buff:0
5015,_c_Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],!<no shapeshift & hp100 & hit15>,,attack:2766,force_strike:0,skill_1:1240,skill_2:557,skill_3:450,team_buff:0
8168,Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3049,force_strike:0,skill_1:3846,skill_2:0,skill_3:1272,team_buff:0
6003,_c_Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2235,force_strike:0,skill_1:2846,skill_2:0,skill_3:922,team_buff:0
6869,Annelie,5*,light,lance,3799,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,1121,attack:2082,force_strike:0,skill_1:2631,skill_2:696,skill_3:1204,team_buff:0,team_energy:86,s1_p1_energized:83,s1_p2_energized:84
4865,_c_Annelie,5*,light,lance,3799,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:1772,force_strike:0,skill_1:1787,skill_2:490,skill_3:815,team_buff:0
12160,Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,79% burn uptime,attack:3466,force_strike:0,skill_1:5030,skill_2:2299,skill_3:0,team_buff:0,s1_burn:891,s2_burn:471
8350,_c_Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2674,force_strike:0,skill_1:3914,skill_2:1761,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
7528,Audric,4*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<no shapeshift & hp70>,,attack:1813,force_strike:834,skill_1:2725,skill_2:1151,skill_3:1003,team_buff:0
5689,_c_Audric,4*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:2317,force_strike:1061,skill_1:1300,skill_2:627,skill_3:383,team_buff:0
7740,B_Zardin,5*,light,blade,3769,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,no s2,attack:2556,force_strike:0,skill_1:3419,skill_2:0,skill_3:1288,team_buff:290,s3_energized:97,s1_energized:86
5879,_c_B_Zardin,5*,light,blade,3769,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2280,force_strike:0,skill_1:2403,skill_2:0,skill_3:905,team_buff:290
6917,Berserker,4*,shadow,sword,3611,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<no shapeshift & last offense & hp70>,,attack:1636,force_strike:1214,skill_1:2823,skill_2:0,skill_3:1244,team_buff:0
5159,_c_Berserker,4*,shadow,sword,3611,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<no shapeshift & last offense & hp70>,,attack:1934,force_strike:1435,skill_1:1224,skill_2:0,skill_3:565,team_buff:0
14308,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:1842,force_strike:98,skill_1:3060,skill_2:0,skill_3:1880,team_buff:3008,bleed:4418
