dps,name,star,element,weapon,str,amulets,condition,comment,
6475,Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1390,force_strike:290,skill_1:3569,skill_2:0,skill_3:1224,team_buff:0
5674,_c_Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1218,force_strike:254,skill_1:3128,skill_2:0,skill_3:1073,team_buff:0
11163,Alain,3*,flame,lance,3985,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,82% burn uptime,attack:2180,force_strike:411,skill_1:4837,skill_2:2521,skill_3:0,team_buff:0,s1_burn:1213
7729,_c_Alain,3*,flame,lance,3985,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:1673,force_strike:316,skill_1:3813,skill_2:1926,skill_3:0,team_buff:0,s1_burn:0
12085,Albert,5*,light,sword,3772,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],<big hitbox & 0 paralysis res>,56% paralysis uptime,attack:1493,force_strike:1397,skill_1:2963,skill_2:0,skill_3:1174,team_buff:0,fs_alt:622,s1_s2boost:2350,s1_hit2:168,s1_hit3:168,s1_hit4:168,s1_hit5:168,s1_hit6:168,fs_paralysis:1239
9258,_c_Albert,5*,light,sword,3772,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],!<big hitbox & 0 paralysis res>,,attack:1342,force_strike:1287,skill_1:2631,skill_2:0,skill_3:1049,team_buff:0,fs_alt:534,s1_s2boost:1984,s1_hit2:142,s1_hit3:142,s1_hit4:142,fs_paralysis:0
10354,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<hp100 & hit15 & 0 poison res>,not consider bk boost of her s2; 85% poison uptime,attack:2441,force_strike:326,skill_1:3359,skill_2:1387,skill_3:1639,team_buff:479,s1_poison:719
6546,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<hp100 & hit15 & 0 poison res>,not consider bk boost of her s2,attack:1881,force_strike:252,skill_1:2113,skill_2:831,skill_3:987,team_buff:479,s1_poison:0
8517,Alfonse,5*,light,sword,3738,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp70>,,attack:2164,force_strike:906,skill_1:2588,skill_2:1570,skill_3:1287,team_buff:0
7727,_c_Alfonse,5*,light,sword,3738,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp70>,,attack:1960,force_strike:821,skill_1:2349,skill_2:1432,skill_3:1163,team_buff:0
11124,Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],<hp100 & hit15>,,attack:2999,force_strike:0,skill_1:4269,skill_2:2067,skill_3:1787,team_buff:0
