dps,name,star,element,weapon,str,amulets,condition,comment,
6262,Aeleen,4*,wind,lance,4446,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70>,,attack:1376,force_strike:291,skill_1:3363,skill_2:0,skill_3:1230,team_buff:0
5487,_c_Aeleen,4*,wind,lance,4446,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70>,,attack:1205,force_strike:255,skill_1:2947,skill_2:0,skill_3:1078,team_buff:0
10228,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,82% burn uptime,attack:1812,force_strike:255,skill_1:3866,skill_2:1803,skill_3:1497,team_buff:0,s1_burn:992
7111,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1393,force_strike:198,skill_1:2998,skill_2:1399,skill_3:1121,team_buff:0,s1_burn:0
11421,Albert,5*,light,sword,5608,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix],<big hitbox & shapeshift at 60s & 0 resist>,58% paralysis uptime,attack:1441,force_strike:1283,skill_1:2828,skill_2:0,skill_3:1053,team_buff:0,fs_alt:706,s1_s2boost:2097,s1_hit2:150,s1_hit3:150,s1_hit4:150,s1_hit5:150,s1_hit6:150,fs_paralysis:1256
8737,_c_Albert,5*,light,sword,5608,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix],!<big hitbox & shapeshift at 60s & 0 resist>,,attack:1224,force_strike:1179,skill_1:2454,skill_2:0,skill_3:903,team_buff:0,fs_alt:588,s1_s2boost:1964,s1_hit2:141,s1_hit3:141,s1_hit4:141,fs_paralysis:0
9389,Alex,4*,shadow,dagger,4310,[Twinfold_Bonds+The_Plaguebringer][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 84% poison uptime,attack:1875,force_strike:208,skill_1:3310,skill_2:1454,skill_3:1351,team_buff:449,s1_poison:738
5937,_c_Alex,4*,shadow,dagger,4310,[Twinfold_Bonds+The_Plaguebringer][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1390,force_strike:153,skill_1:2161,skill_2:912,skill_3:869,team_buff:449,s1_poison:0
8227,Alfonse,5*,light,sword,5930,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid],<last offense & shapeshift at 60s & hp70>,,attack:2086,force_strike:876,skill_1:2563,skill_2:1395,skill_3:1305,team_buff:0
7316,_c_Alfonse,5*,light,sword,5930,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid],!<last offense & shapeshift at 60s & hp70>,,attack:1844,force_strike:773,skill_1:2315,skill_2:1236,skill_3:1146,team_buff:0
