dps,name,star,element,weapon,str,amulets,condition,comment,
5897,Berserker,4*,shadow,sword,3894,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],<last offense & hp70>,,attack:950,force_strike:699,skill_1:3043,skill_2:0,skill_3:1203,team_buff:0
5249,_c_Berserker,4*,shadow,sword,3894,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],!<last offense & hp70>,,attack:843,force_strike:620,skill_1:2725,skill_2:0,skill_3:1059,team_buff:0
9137,Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya], ,,attack:1635,force_strike:622,skill_1:3348,skill_2:1508,skill_3:998,team_buff:168,s1_burn:854
8584,Karl,4*,flame,sword,4174,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hit15 & hp70>,,attack:2115,force_strike:808,skill_1:3152,skill_2:0,skill_3:1490,team_buff:1016
6952,_c_Karl,4*,flame,sword,4174,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hit15 & hp70>,,attack:1659,force_strike:633,skill_1:2472,skill_2:0,skill_3:1169,team_buff:1016
9818,Naveed,5*,flame,sword,4262,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hit15 & hp70>,,attack:1547,force_strike:444,skill_1:6449,skill_2:0,skill_3:1376,team_buff:0
8537,_c_Naveed,5*,flame,sword,4262,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hit15 & hp70>,,attack:1345,force_strike:386,skill_1:5608,skill_2:0,skill_3:1196,team_buff:0
6277,Raemond,3*,light,sword,5257,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<hp70>,,attack:1762,force_strike:810,skill_1:1889,skill_2:950,skill_3:864,team_buff:0
5908,_c_Raemond,3*,light,sword,5257,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1659,force_strike:763,skill_1:1778,skill_2:894,skill_3:813,team_buff:0
7448,Rodrigo,3*,shadow,sword,3964,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],<hp70>,,attack:1466,force_strike:449,skill_1:3067,skill_2:1227,skill_3:1236,team_buff:0
6476,_c_Rodrigo,3*,shadow,sword,3964,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],!<hp70>,,attack:1275,force_strike:391,skill_1:2667,skill_2:1067,skill_3:1075,team_buff:0
7684,Xander,5*,water,sword,4109,[The_Shining_Overlord+Beautiful_Nothingness][Siren],<hp70>,c2+fs,attack:1015,force_strike:1130,skill_1:3108,skill_2:1308,skill_3:1121,team_buff:0
7093,_c_Xander,5*,water,sword,4109,[The_Shining_Overlord+Beautiful_Nothingness][Siren],!<hp70>,c2+fs,attack:937,force_strike:1043,skill_1:2869,skill_2:1207,skill_3:1035,team_buff:0
7745,Zardin,3*,water,sword,3969,[The_Shining_Overlord+Beautiful_Nothingness][Siren],<hp100 & hp70>,,attack:1518,force_strike:698,skill_1:3056,skill_2:1294,skill_3:1176,team_buff:0
6639,_c_Zardin,3*,water,sword,3969,[The_Shining_Overlord+Beautiful_Nothingness][Siren],!<hp100 & hp70>,,attack:1301,force_strike:598,skill_1:2619,skill_2:1109,skill_3:1008,team_buff:0
8688,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70>,,attack:2404,force_strike:0,skill_1:3137,skill_2:1398,skill_3:975,team_buff:0,s1_burn:608,s2_burn:163
8233,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70>,,attack:2278,force_strike:0,skill_1:2973,skill_2:1325,skill_3:924,team_buff:0,s1_burn:576,s2_burn:155
6989,Celliera,4*,water,blade,4081,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,,attack:1947,force_strike:0,skill_1:3793,skill_2:0,skill_3:1248,team_buff:0
5769,_c_Celliera,4*,water,blade,4081,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,,attack:1607,force_strike:0,skill_1:3131,skill_2:0,skill_3:1030,team_buff:0
5665,H_Edward,3*,light,blade,5316,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp100 & hp70>,,attack:2080,force_strike:0,skill_1:2075,skill_2:881,skill_3:628,team_buff:0
4780,_c_H_Edward,3*,light,blade,5316,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp100 & hp70>,,attack:1755,force_strike:0,skill_1:1751,skill_2:744,skill_3:530,team_buff:0
6405,Jurota,3*,water,blade,4081,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,,attack:1848,force_strike:0,skill_1:3152,skill_2:0,skill_3:1404,team_buff:0
5613,_c_Jurota,3*,water,blade,4081,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,,attack:1619,force_strike:0,skill_1:2762,skill_2:0,skill_3:1230,team_buff:0
6211,Melody,3*,wind,blade,5423,[Halidom_Grooms+From_Whence_He_Came][Zephyr],<hp100>,no s2,attack:3182,force_strike:0,skill_1:0,skill_2:0,skill_3:826,team_buff:2202
6001,_c_Melody,3*,wind,blade,5423,[Halidom_Grooms+From_Whence_He_Came][Zephyr],!<hp100>,no s2,attack:3015,force_strike:0,skill_1:0,skill_2:0,skill_3:783,team_buff:2202
7599,Mikoto,5*,flame,blade,5140,[Resounding_Rendition+Beautiful_Nothingness][Arctos],<hp70>,,attack:3666,force_strike:0,skill_1:2627,skill_2:0,skill_3:1305,team_buff:0
