dps,name,star,element,weapon,str,amulets,condition,comment,
6955,Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70>,,attack:1376,force_strike:292,skill_1:3870,skill_2:0,skill_3:1416,team_buff:0
6094,_c_Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70>,,attack:1206,force_strike:255,skill_1:3391,skill_2:0,skill_3:1241,team_buff:0
11408,Alain,3*,flame,lance,3954,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,81% burn uptime,attack:1805,force_strike:254,skill_1:4429,skill_2:2067,skill_3:1714,team_buff:0,s1_burn:1137
7918,_c_Alain,3*,flame,lance,3954,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1389,force_strike:198,skill_1:3439,skill_2:1605,skill_3:1285,team_buff:0,s1_burn:0
12420,Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix],<big hitbox & shapeshift at 60s & 0 resist>,58% paralysis uptime,attack:1439,force_strike:1282,skill_1:3249,skill_2:0,skill_3:1210,team_buff:0,fs_alt:705,s1_s2boost:2410,s1_hit2:173,s1_hit3:173,s1_hit4:173,s1_hit5:173,s1_hit6:173,fs_paralysis:1255
9599,_c_Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix],!<big hitbox & shapeshift at 60s & 0 resist>,,attack:1224,force_strike:1179,skill_1:2822,skill_2:0,skill_3:1038,team_buff:0,fs_alt:588,s1_s2boost:2258,s1_hit2:162,s1_hit3:162,s1_hit4:162,fs_paralysis:0
10448,Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 83% poison uptime,attack:1874,force_strike:208,skill_1:3806,skill_2:1670,skill_3:1553,team_buff:485,s1_poison:849
6564,_c_Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1390,force_strike:153,skill_1:2486,skill_2:1048,skill_3:999,team_buff:485,s1_poison:0
9017,Alfonse,5*,light,sword,3706,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid],<last offense & shapeshift at 60s & hp70>,,attack:2086,force_strike:876,skill_1:2947,skill_2:1605,skill_3:1501,team_buff:0
8021,_c_Alfonse,5*,light,sword,3706,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid],!<last offense & shapeshift at 60s & hp70>,,attack:1844,force_strike:773,skill_1:2663,skill_2:1422,skill_3:1318,team_buff:0
9832,Althemia,3*,shadow,wand,3660,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp100 & hit15>,,attack:1961,force_strike:0,skill_1:4292,skill_2:1781,skill_3:1796,team_buff:0
7649,_c_Althemia,3*,shadow,wand,3660,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp100 & hit15>,,attack:1681,force_strike:0,skill_1:3254,skill_2:1351,skill_3:1362,team_buff:0
