dps,name,star,element,weapon,str,amulets,condition,comment,
7194,Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1390,force_strike:290,skill_1:4105,skill_2:0,skill_3:1408,team_buff:0
6304,_c_Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1218,force_strike:254,skill_1:3597,skill_2:0,skill_3:1234,team_buff:0
12449,Alain,3*,flame,lance,3985,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,82% burn uptime,attack:2180,force_strike:411,skill_1:5562,skill_2:2899,skill_3:0,team_buff:0,s1_burn:1395
8590,_c_Alain,3*,flame,lance,3985,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:1673,force_strike:316,skill_1:4385,skill_2:2215,skill_3:0,team_buff:0,s1_burn:0
13184,Albert,5*,light,sword,3772,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],<big hitbox & 0 paralysis res>,56% paralysis uptime,attack:1493,force_strike:1397,skill_1:3408,skill_2:0,skill_3:1350,team_buff:0,fs_alt:622,s1_s2boost:2702,s1_hit2:194,s1_hit3:194,s1_hit4:194,s1_hit5:194,s1_hit6:194,fs_paralysis:1239
10172,_c_Albert,5*,light,sword,3772,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],!<big hitbox & 0 paralysis res>,,attack:1342,force_strike:1287,skill_1:3026,skill_2:0,skill_3:1207,team_buff:0,fs_alt:534,s1_s2boost:2282,s1_hit2:163,s1_hit3:163,s1_hit4:163,fs_paralysis:0
11458,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<hp100 & hit15 & 0 poison res>,not consider bk boost of her s2; 85% poison uptime,attack:2441,force_strike:326,skill_1:3863,skill_2:1595,skill_3:1885,team_buff:518,s1_poison:827
7174,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<hp100 & hit15 & 0 poison res>,not consider bk boost of her s2,attack:1881,force_strike:252,skill_1:2430,skill_2:956,skill_3:1135,team_buff:518,s1_poison:0
9334,Alfonse,5*,light,sword,3738,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp70>,,attack:2164,force_strike:906,skill_1:2977,skill_2:1805,skill_3:1480,team_buff:0
8469,_c_Alfonse,5*,light,sword,3738,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp70>,,attack:1960,force_strike:821,skill_1:2702,skill_2:1647,skill_3:1338,team_buff:0
11124,Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],<hp100 & hit15>,,attack:2999,force_strike:0,skill_1:4269,skill_2:2067,skill_3:1787,team_buff:0
8177,_c_Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],!<hp100 & hit15>,,attack:2544,force_strike:0,skill_1:2960,skill_2:1433,skill_3:1239,team_buff:0
9566,Amane,4*,light,wand,3817,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3354,force_strike:0,skill_1:4589,skill_2:0,skill_3:1623,team_buff:0
7026,_c_Amane,4*,light,wand,3817,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2458,force_strike:0,skill_1:3390,skill_2:0,skill_3:1176,team_buff:0
8121,Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,1121,attack:2108,force_strike:0,skill_1:3503,skill_2:754,skill_3:1356,team_buff:0,team_energy:94,s1_p1_energized:90,s1_p2_energized:91,s1_p3_energized:120
5527,_c_Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,1121,attack:1769,force_strike:0,skill_1:2344,skill_2:530,skill_3:882,team_buff:0
13139,Aoi,3*,flame,blade,4195,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,80% burn uptime,attack:3203,force_strike:0,skill_1:5789,skill_2:2722,skill_3:0,team_buff:0,s1_burn:964,s2_burn:459
9066,_c_Aoi,3*,flame,blade,4195,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2472,force_strike:0,skill_1:4531,skill_2:2063,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
8089,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,,attack:1397,force_strike:433,skill_1:3380,skill_2:1632,skill_3:1245,team_buff:0
7466,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],!<hp70>,,attack:1290,force_strike:399,skill_1:3120,skill_2:1506,skill_3:1149,team_buff:0
7836,Berserker,4*,shadow,sword,3623,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][HDT2],<last offense & hp70>,,attack:1570,force_strike:1165,skill_1:3551,skill_2:0,skill_3:1549,team_buff:0
7167,_c_Berserker,4*,shadow,sword,3623,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][HDT2],!<last offense & hp70>,,attack:1431,force_strike:1062,skill_1:3266,skill_2:0,skill_3:1407,team_buff:0
17703,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:2011,force_strike:157,skill_1:3365,skill_2:0,skill_3:2068,team_buff:3439,s1_bleed:6661
14776,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<buff all team & hp70>,,attack:1766,force_strike:137,skill_1:2958,skill_2:0,skill_3:1818,team_buff:2238,s1_bleed:5855
14587,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<hp30 every 90s & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo; 94% poison uptime,attack:3390,force_strike:0,skill_1:5031,skill_2:2379,skill_3:2348,team_buff:0,s1_poison:1136,s2_reflect:301
8979,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<hp30 every 90s & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo,attack:2321,force_strike:0,skill_1:3505,skill_2:1574,skill_3:1577,team_buff:0,s1_poison:0,s2_reflect:0
8672,Celliera,4*,water,blade,3807,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:2180,force_strike:0,skill_1:4884,skill_2:0,skill_3:1607,team_buff:0
7159,_c_Celliera,4*,water,blade,3807,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1799,force_strike:0,skill_1:4032,skill_2:0,skill_3:1327,team_buff:0
