dps,name,star,element,weapon,str,amulets,condition,comment,
7194,Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1390,force_strike:290,skill_1:4105,skill_2:0,skill_3:1408,team_buff:0
6304,_c_Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1218,force_strike:254,skill_1:3597,skill_2:0,skill_3:1234,team_buff:0
12421,Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,82% burn uptime,attack:2175,force_strike:410,skill_1:5550,skill_2:2892,skill_3:0,team_buff:0,s1_burn:1392
8571,_c_Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:1669,force_strike:315,skill_1:4375,skill_2:2210,skill_3:0,team_buff:0,s1_burn:0
13183,Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],<big hitbox & 0 resist>,56% paralysis uptime,attack:1485,force_strike:1382,skill_1:3383,skill_2:0,skill_3:1337,team_buff:0,fs_alt:686,s1_s2boost:2689,s1_hit2:193,s1_hit3:193,s1_hit4:193,s1_hit5:193,s1_hit6:193,fs_paralysis:1253
10080,_c_Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],!<big hitbox & 0 resist>,,attack:1282,force_strike:1274,skill_1:2995,skill_2:0,skill_3:1194,team_buff:0,fs_alt:588,s1_s2boost:2258,s1_hit2:162,s1_hit3:162,s1_hit4:162,fs_paralysis:0
10981,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 84% poison uptime,attack:2715,force_strike:296,skill_1:3608,skill_2:1595,skill_3:1472,team_buff:488,s1_poison:804
5189,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2641,force_strike:137,skill_1:1213,skill_2:479,skill_3:454,team_buff:262,s1_poison:0
9254,Alfonse,5*,light,sword,3706,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp70>,,attack:2145,force_strike:898,skill_1:2951,skill_2:1790,skill_3:1468,team_buff:0
8396,_c_Alfonse,5*,light,sword,3706,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp70>,,attack:1943,force_strike:814,skill_1:2679,skill_2:1632,skill_3:1326,team_buff:0
11124,Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],<no shapeshift & hp100 & hit15>,,attack:2999,force_strike:0,skill_1:4269,skill_2:2067,skill_3:1787,team_buff:0
5669,_c_Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],!<no shapeshift & hp100 & hit15>,,attack:2976,force_strike:0,skill_1:1587,skill_2:611,skill_3:493,team_buff:0
9483,Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3325,force_strike:0,skill_1:4549,skill_2:0,skill_3:1609,team_buff:0
6965,_c_Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2437,force_strike:0,skill_1:3361,skill_2:0,skill_3:1166,team_buff:0
8054,Annelie,5*,light,lance,3811,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,1121,attack:2090,force_strike:0,skill_1:3474,skill_2:748,skill_3:1345,team_buff:0,team_energy:94,s1_p1_energized:90,s1_p2_energized:91,s1_p3_energized:119
5481,_c_Annelie,5*,light,lance,3811,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,1121,attack:1754,force_strike:0,skill_1:2325,skill_2:526,skill_3:875,team_buff:0
13108,Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,80% burn uptime,attack:3195,force_strike:0,skill_1:5776,skill_2:2715,skill_3:0,team_buff:0,s1_burn:962,s2_burn:457
9045,_c_Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2466,force_strike:0,skill_1:4520,skill_2:2058,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
8216,Audric,4*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<no shapeshift & hp70>,,attack:2036,force_strike:630,skill_1:2997,skill_2:1447,skill_3:1104,team_buff:0
6169,_c_Audric,4*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:2588,force_strike:1039,skill_1:1429,skill_2:690,skill_3:421,team_buff:0
7973,B_Zardin,5*,light,blade,3757,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,no s2,attack:2632,force_strike:0,skill_1:3520,skill_2:0,skill_3:1326,team_buff:304,s3_energized:100,s1_energized:89
6068,_c_B_Zardin,5*,light,blade,3757,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,no s2,attack:2351,force_strike:0,skill_1:2478,skill_2:0,skill_3:934,team_buff:304
7836,Berserker,4*,shadow,sword,3623,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][HDT2],<no shapeshift & last offense & hp70>,,attack:1570,force_strike:1165,skill_1:3551,skill_2:0,skill_3:1549,team_buff:0
5710,_c_Berserker,4*,shadow,sword,3623,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][HDT2],!<no shapeshift & last offense & hp70>,,attack:1994,force_strike:1479,skill_1:1633,skill_2:0,skill_3:603,team_buff:0
15904,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:2026,force_strike:108,skill_1:3366,skill_2:0,skill_3:2069,team_buff:3474,bleed:4859
13186,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<buff all team & hp70>,,attack:1780,force_strike:95,skill_1:2959,skill_2:0,skill_3:1818,team_buff:2261,bleed:4272
14587,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 94% poison uptime,attack:3390,force_strike:0,skill_1:5031,skill_2:2287,skill_3:2348,team_buff:0,s1_poison:1136,s2_reflect:301,s2_crisis:91
