dps,name,star,element,weapon,str,amulets,condition,comment,
6534,Berserker,4*,shadow,sword,3894,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],<last offense & hp70>,,attack:950,force_strike:699,skill_1:3499,skill_2:0,skill_3:1384,team_buff:0
5817,_c_Berserker,4*,shadow,sword,3894,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],!<last offense & hp70>,,attack:843,force_strike:620,skill_1:3134,skill_2:0,skill_3:1218,team_buff:0
7217,Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1180,force_strike:542,skill_1:3053,skill_2:1273,skill_3:985,team_buff:182
6676,_c_Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1089,force_strike:500,skill_1:2818,skill_2:1175,skill_3:909,team_buff:182
7285,Karl,4*,flame,sword,4000,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1504,force_strike:451,skill_1:3195,skill_2:0,skill_3:1422,team_buff:710
6428,_c_Karl,4*,flame,sword,4000,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1308,force_strike:392,skill_1:2779,skill_2:0,skill_3:1237,team_buff:710
7057,Naveed,5*,flame,sword,4074,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1160,force_strike:400,skill_1:4070,skill_2:0,skill_3:1425,team_buff:0
6514,_c_Naveed,5*,flame,sword,4074,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1071,force_strike:369,skill_1:3757,skill_2:0,skill_3:1315,team_buff:0
6833,Raemond,3*,light,sword,5257,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<hp70>,,attack:1762,force_strike:810,skill_1:2172,skill_2:1093,skill_3:993,team_buff:0
6431,_c_Raemond,3*,light,sword,5257,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1659,force_strike:763,skill_1:2044,skill_2:1029,skill_3:935,team_buff:0
8278,Rodrigo,3*,shadow,sword,3964,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],<hp70>,,attack:1466,force_strike:449,skill_1:3527,skill_2:1411,skill_3:1422,team_buff:0
7198,_c_Rodrigo,3*,shadow,sword,3964,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],!<hp70>,,attack:1275,force_strike:391,skill_1:3067,skill_2:1227,skill_3:1236,team_buff:0
8514,Xander,5*,water,sword,4109,[The_Shining_Overlord+Beautiful_Nothingness][Siren],<hp70>,c2+fs,attack:1015,force_strike:1130,skill_1:3574,skill_2:1504,skill_3:1289,team_buff:0
7859,_c_Xander,5*,water,sword,4109,[The_Shining_Overlord+Beautiful_Nothingness][Siren],!<hp70>,c2+fs,attack:937,force_strike:1043,skill_1:3299,skill_2:1388,skill_3:1190,team_buff:0
8574,Zardin,3*,water,sword,3969,[The_Shining_Overlord+Beautiful_Nothingness][Siren],<hp100 & hp70>,,attack:1518,force_strike:698,skill_1:3514,skill_2:1489,skill_3:1353,team_buff:0
7349,_c_Zardin,3*,water,sword,3969,[The_Shining_Overlord+Beautiful_Nothingness][Siren],!<hp100 & hp70>,,attack:1301,force_strike:598,skill_1:3012,skill_2:1276,skill_3:1160,team_buff:0
7382,Aoi,3*,flame,blade,4216,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1890,force_strike:0,skill_1:3134,skill_2:1410,skill_3:947,team_buff:0
6468,_c_Aoi,3*,flame,blade,4216,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1656,force_strike:0,skill_1:2746,skill_2:1235,skill_3:830,team_buff:0
7745,Celliera,4*,water,blade,4081,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,,attack:1947,force_strike:0,skill_1:4362,skill_2:0,skill_3:1435,team_buff:0
6393,_c_Celliera,4*,water,blade,4081,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,,attack:1607,force_strike:0,skill_1:3601,skill_2:0,skill_3:1185,team_buff:0
6203,H_Edward,3*,light,blade,5316,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp100 & hp70>,,attack:2080,force_strike:0,skill_1:2386,skill_2:1013,skill_3:722,team_buff:0
5234,_c_H_Edward,3*,light,blade,5316,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp100 & hp70>,,attack:1755,force_strike:0,skill_1:2013,skill_2:855,skill_3:609,team_buff:0
7088,Jurota,3*,water,blade,4081,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,,attack:1848,force_strike:0,skill_1:3625,skill_2:0,skill_3:1615,team_buff:0
6212,_c_Jurota,3*,water,blade,4081,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,,attack:1619,force_strike:0,skill_1:3176,skill_2:0,skill_3:1415,team_buff:0
