dps,name,star,element,weapon,str,amulets,condition,comment,
6769,Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1732,force_strike:271,skill_1:3562,skill_2:0,skill_3:1203,team_buff:0
5951,_c_Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1523,force_strike:238,skill_1:3131,skill_2:0,skill_3:1057,team_buff:0
12415,Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,81% burn uptime,attack:2728,force_strike:352,skill_1:5247,skill_2:2680,skill_3:0,team_buff:0,s1_burn:1406
8532,_c_Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2102,force_strike:273,skill_1:4088,skill_2:2068,skill_3:0,team_buff:0,s1_burn:0
13479,Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],<big hitbox & 0 resist>,59% paralysis uptime,attack:1535,force_strike:1378,skill_1:3416,skill_2:0,skill_3:1176,team_buff:0,fs_alt:731,s1_s2boost:2862,s1_hit2:205,s1_hit3:205,s1_hit4:205,s1_hit5:205,s1_hit6:205,fs_paralysis:1350
10245,_c_Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],!<big hitbox & 0 resist>,,attack:1327,force_strike:1268,skill_1:3022,skill_2:0,skill_3:1056,team_buff:0,fs_alt:630,s1_s2boost:2419,s1_hit2:173,s1_hit3:173,s1_hit4:173,fs_paralysis:0
10919,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 84% poison uptime,attack:2698,force_strike:296,skill_1:3603,skill_2:1584,skill_3:1473,team_buff:460,s1_poison:803
4968,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2672,force_strike:114,skill_1:1037,skill_2:475,skill_3:453,team_buff:214,s1_poison:0
9151,Alfonse,5*,light,sword,3694,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp70>,,attack:2370,force_strike:1082,skill_1:2648,skill_2:1725,skill_3:1323,team_buff:0
8365,_c_Alfonse,5*,light,sword,3694,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp70>,,attack:2135,force_strike:978,skill_1:2438,skill_2:1567,skill_3:1245,team_buff:0
10911,Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],<no shapeshift & hp100 & hit15>,,attack:3308,force_strike:0,skill_1:4195,skill_2:1886,skill_3:1521,team_buff:0
5854,_c_Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],!<no shapeshift & hp100 & hit15>,,attack:3213,force_strike:0,skill_1:1456,skill_2:655,skill_3:528,team_buff:0
9499,Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3546,force_strike:0,skill_1:4473,skill_2:0,skill_3:1479,team_buff:0
7010,_c_Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2610,force_strike:0,skill_1:3323,skill_2:0,skill_3:1076,team_buff:0
8035,Annelie,5*,light,lance,3799,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,1121,attack:2435,force_strike:0,skill_1:3078,skill_2:814,skill_3:1409,team_buff:0,team_energy:101,s1_p1_energized:98,s1_p2_energized:99
5709,_c_Annelie,5*,light,lance,3799,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:2080,force_strike:0,skill_1:2097,skill_2:575,skill_3:956,team_buff:0
12955,Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,79% burn uptime,attack:3693,force_strike:0,skill_1:5359,skill_2:2450,skill_3:0,team_buff:0,s1_burn:950,s2_burn:502
8927,_c_Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2859,force_strike:0,skill_1:4184,skill_2:1882,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
8446,Audric,4*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<no shapeshift & hp70>,,attack:1996,force_strike:918,skill_1:3000,skill_2:1352,skill_3:1178,team_buff:0
