dps,name,star,element,weapon,str,amulets,condition,comment,
7046,Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1758,force_strike:270,skill_1:3819,skill_2:0,skill_3:1198,team_buff:0
6194,_c_Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1545,force_strike:237,skill_1:3357,skill_2:0,skill_3:1053,team_buff:0
12462,Alain,3*,flame,lance,3985,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,81% burn uptime,attack:2754,force_strike:353,skill_1:5258,skill_2:2686,skill_3:0,team_buff:0,s1_burn:1409
8564,_c_Alain,3*,flame,lance,3985,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2120,force_strike:274,skill_1:4097,skill_2:2073,skill_3:0,team_buff:0,s1_burn:0
13951,Albert,5*,light,sword,3772,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],<big hitbox & 0 paralysis res>,57% paralysis uptime,attack:1635,force_strike:1504,skill_1:3643,skill_2:0,skill_3:1227,team_buff:0,fs_alt:663,s1_s2boost:2878,s1_hit2:206,s1_hit3:206,s1_hit4:206,s1_hit5:206,s1_hit6:206,fs_paralysis:1366
10701,_c_Albert,5*,light,sword,3772,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],!<big hitbox & 0 paralysis res>,,attack:1468,force_strike:1379,skill_1:3229,skill_2:0,skill_3:1092,team_buff:0,fs_alt:570,s1_s2boost:2435,s1_hit2:174,s1_hit3:174,s1_hit4:174,fs_paralysis:0
10950,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<hp100 & hit15 & 0 poison res>,not consider bk boost of her s2; 84% poison uptime,attack:2646,force_strike:355,skill_1:3602,skill_2:1579,skill_3:1517,team_buff:455,s1_poison:794
6902,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<hp100 & hit15 & 0 poison res>,not consider bk boost of her s2,attack:2045,force_strike:276,skill_1:2260,skill_2:954,skill_3:910,team_buff:455,s1_poison:0
9716,Alfonse,5*,light,sword,3726,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp70>,,attack:2537,force_strike:1143,skill_1:2944,skill_2:1748,skill_3:1341,team_buff:0
8828,_c_Alfonse,5*,light,sword,3726,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp70>,,attack:2286,force_strike:1029,skill_1:2661,skill_2:1588,skill_3:1262,team_buff:0
10960,Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],<hp100 & hit15>,,attack:3351,force_strike:0,skill_1:4197,skill_2:1887,skill_3:1522,team_buff:0
8150,_c_Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],!<hp100 & hit15>,,attack:2853,force_strike:0,skill_1:2922,skill_2:1314,skill_3:1060,team_buff:0
9650,Amane,4*,light,wand,3817,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3603,force_strike:0,skill_1:4544,skill_2:0,skill_3:1502,team_buff:0
7121,_c_Amane,4*,light,wand,3817,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2651,force_strike:0,skill_1:3376,skill_2:0,skill_3:1093,team_buff:0
8102,Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,1121,attack:2455,force_strike:0,skill_1:3103,skill_2:821,skill_3:1420,team_buff:0,team_energy:101,s1_p1_energized:98,s1_p2_energized:100
5757,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:2097,force_strike:0,skill_1:2114,skill_2:580,skill_3:964,team_buff:0
12986,Aoi,3*,flame,blade,4195,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,79% burn uptime,attack:3702,force_strike:0,skill_1:5372,skill_2:2456,skill_3:0,team_buff:0,s1_burn:952,s2_burn:503
8948,_c_Aoi,3*,flame,blade,4195,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2866,force_strike:0,skill_1:4194,skill_2:1887,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
8590,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,,attack:1460,force_strike:671,skill_1:3606,skill_2:1523,skill_3:1328,team_buff:0
7929,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],!<hp70>,,attack:1348,force_strike:620,skill_1:3328,skill_2:1406,skill_3:1226,team_buff:0
8117,Berserker,4*,shadow,sword,3611,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<last offense & hp70>,,attack:1920,force_strike:1424,skill_1:3312,skill_2:0,skill_3:1460,team_buff:0
7383,_c_Berserker,4*,shadow,sword,3611,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<last offense & hp70>,,attack:1742,force_strike:1292,skill_1:3031,skill_2:0,skill_3:1317,team_buff:0
18620,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:2132,force_strike:166,skill_1:3566,skill_2:0,skill_3:2192,team_buff:3505,s1_bleed:7057
15604,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<buff all team & hp70>,,attack:1878,force_strike:146,skill_1:3143,skill_2:0,skill_3:1932,team_buff:2281,s1_bleed:6221
15061,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<hp30 every 90s & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo; 95% poison uptime,attack:3997,force_strike:0,skill_1:4950,skill_2:2615,skill_3:2046,team_buff:0,s1_poison:1150,s2_reflect:300
