dps,name,star,element,weapon,str,amulets,condition,comment,
6473,Berserker,4*,shadow,sword,3880,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<last offense & hp70>,,attack:1135,force_strike:834,skill_1:3054,skill_2:0,skill_3:1448,team_buff:0
5795,_c_Berserker,4*,shadow,sword,3880,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<last offense & hp70>,,attack:1004,force_strike:739,skill_1:2714,skill_2:0,skill_3:1336,team_buff:0
10834,Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya], ,,attack:1748,force_strike:666,skill_1:4116,skill_2:1861,skill_3:1205,team_buff:185,s1_burn:1050
9660,Karl,4*,flame,sword,4174,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hit15 & hp70>,,attack:2222,force_strike:842,skill_1:3818,skill_2:0,skill_3:1826,team_buff:950
7782,_c_Karl,4*,flame,sword,4174,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hit15 & hp70>,,attack:1743,force_strike:660,skill_1:2995,skill_2:0,skill_3:1432,team_buff:950
10912,Naveed,5*,flame,sword,4277,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],<hit15 & hp70>,,attack:1620,force_strike:505,skill_1:7144,skill_2:0,skill_3:1642,team_buff:0
9489,_c_Naveed,5*,flame,sword,4277,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],!<hit15 & hp70>,,attack:1408,force_strike:439,skill_1:6212,skill_2:0,skill_3:1428,team_buff:0
7271,Raemond,3*,light,sword,5257,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<hp70>,,attack:1892,force_strike:865,skill_1:2463,skill_2:1166,skill_3:883,team_buff:0
6843,_c_Raemond,3*,light,sword,5257,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1780,force_strike:814,skill_1:2318,skill_2:1098,skill_3:831,team_buff:0
8330,Rodrigo,3*,shadow,sword,3950,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1529,force_strike:633,skill_1:3239,skill_2:1360,skill_3:1567,team_buff:0
7243,_c_Rodrigo,3*,shadow,sword,3950,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:1330,force_strike:550,skill_1:2816,skill_2:1183,skill_3:1362,team_buff:0
8684,Xander,5*,water,sword,4123,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:1070,force_strike:1181,skill_1:3736,skill_2:1572,skill_3:1123,team_buff:0
8016,_c_Xander,5*,water,sword,4123,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:987,force_strike:1090,skill_1:3449,skill_2:1451,skill_3:1036,team_buff:0
8893,Zardin,3*,water,sword,3983,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp100 & hp70>,,attack:1575,force_strike:724,skill_1:3645,skill_2:1544,skill_3:1403,team_buff:0
7622,_c_Zardin,3*,water,sword,3983,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp100 & hp70>,,attack:1350,force_strike:621,skill_1:3124,skill_2:1323,skill_3:1203,team_buff:0
10261,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70>,,attack:2561,force_strike:0,skill_1:3844,skill_2:1713,skill_3:1195,team_buff:0,s1_burn:745,s2_burn:200
9757,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70>,,attack:2435,force_strike:0,skill_1:3655,skill_2:1629,skill_3:1136,team_buff:0,s1_burn:709,s2_burn:190
7438,Celliera,4*,water,blade,4095,[Resounding_Rendition+Jewels_of_the_Sun][Siren],<hp70>,,attack:2109,force_strike:0,skill_1:3760,skill_2:0,skill_3:1567,team_buff:0
