dps,name,star,element,weapon,str,amulets,condition,comment,
7046,Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1758,force_strike:270,skill_1:3819,skill_2:0,skill_3:1198,team_buff:0
6194,_c_Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1545,force_strike:237,skill_1:3357,skill_2:0,skill_3:1053,team_buff:0
12434,Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,81% burn uptime,attack:2748,force_strike:352,skill_1:5246,skill_2:2680,skill_3:0,team_buff:0,s1_burn:1406
8545,_c_Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2115,force_strike:273,skill_1:4087,skill_2:2068,skill_3:0,team_buff:0,s1_burn:0
13935,Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],<big hitbox & 0 resist>,58% paralysis uptime,attack:1612,force_strike:1483,skill_1:3620,skill_2:0,skill_3:1222,team_buff:0,fs_alt:732,s1_s2boost:2871,s1_hit2:206,s1_hit3:206,s1_hit4:206,s1_hit5:206,s1_hit6:206,fs_paralysis:1362
10634,_c_Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],!<big hitbox & 0 resist>,,attack:1407,force_strike:1369,skill_1:3205,skill_2:0,skill_3:1084,team_buff:0,fs_alt:629,s1_s2boost:2417,s1_hit2:173,s1_hit3:173,s1_hit4:173,fs_paralysis:0
10982,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 84% poison uptime,attack:2724,force_strike:297,skill_1:3617,skill_2:1593,skill_3:1476,team_buff:465,s1_poison:806
5182,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2646,force_strike:137,skill_1:1215,skill_2:477,skill_3:455,team_buff:250,s1_poison:0
9633,Alfonse,5*,light,sword,3694,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp70>,,attack:2515,force_strike:1133,skill_1:2919,skill_2:1733,skill_3:1330,team_buff:0
8752,_c_Alfonse,5*,light,sword,3694,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp70>,,attack:2267,force_strike:1020,skill_1:2638,skill_2:1574,skill_3:1251,team_buff:0
10960,Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],<no shapeshift & hp100 & hit15>,,attack:3351,force_strike:0,skill_1:4197,skill_2:1887,skill_3:1522,team_buff:0
5897,_c_Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],!<no shapeshift & hp100 & hit15>,,attack:3253,force_strike:0,skill_1:1458,skill_2:656,skill_3:529,team_buff:0
9567,Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3572,force_strike:0,skill_1:4505,skill_2:0,skill_3:1489,team_buff:0
7060,_c_Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2628,force_strike:0,skill_1:3346,skill_2:0,skill_3:1084,team_buff:0
8035,Annelie,5*,light,lance,3799,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,1121,attack:2435,force_strike:0,skill_1:3078,skill_2:814,skill_3:1409,team_buff:0,team_energy:101,s1_p1_energized:98,s1_p2_energized:99
5709,_c_Annelie,5*,light,lance,3799,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:2080,force_strike:0,skill_1:2097,skill_2:575,skill_3:956,team_buff:0
12955,Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,79% burn uptime,attack:3693,force_strike:0,skill_1:5359,skill_2:2450,skill_3:0,team_buff:0,s1_burn:950,s2_burn:502
8927,_c_Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2859,force_strike:0,skill_1:4184,skill_2:1882,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
8833,Audric,4*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<no shapeshift & hp70>,,attack:2128,force_strike:978,skill_1:3197,skill_2:1351,skill_3:1177,team_buff:0
6676,_c_Audric,4*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:2719,force_strike:1245,skill_1:1525,skill_2:736,skill_3:449,team_buff:0
8247,B_Zardin,5*,light,blade,3769,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,no s2,attack:2724,force_strike:0,skill_1:3643,skill_2:0,skill_3:1373,team_buff:310,s3_energized:104,s1_energized:92
6285,_c_B_Zardin,5*,light,blade,3769,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2437,force_strike:0,skill_1:2569,skill_2:0,skill_3:968,team_buff:310
8117,Berserker,4*,shadow,sword,3611,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<no shapeshift & last offense & hp70>,,attack:1920,force_strike:1424,skill_1:3312,skill_2:0,skill_3:1460,team_buff:0
6054,_c_Berserker,4*,shadow,sword,3611,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<no shapeshift & last offense & hp70>,,attack:2270,force_strike:1684,skill_1:1436,skill_2:0,skill_3:663,team_buff:0
16713,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:2148,force_strike:115,skill_1:3566,skill_2:0,skill_3:2192,team_buff:3540,bleed:5149
13915,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<buff all team & hp70>,,attack:1893,force_strike:101,skill_1:3144,skill_2:0,skill_3:1932,team_buff:2304,bleed:4539
