dps,name,star,element,weapon,str,amulets,condition,comment,
6765,Aeleen,4*,wind,lance,4446,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70>,,attack:1731,force_strike:271,skill_1:3560,skill_2:0,skill_3:1202,team_buff:0
5947,_c_Aeleen,4*,wind,lance,4446,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70>,,attack:1522,force_strike:238,skill_1:3129,skill_2:0,skill_3:1057,team_buff:0
11776,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2208,force_strike:227,skill_1:4096,skill_2:2227,skill_3:1823,team_buff:0,s1_burn:1193
8172,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1707,force_strike:177,skill_1:3192,skill_2:1719,skill_3:1377,team_buff:0,s1_burn:0
12208,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & shapeshift at 60s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1562,force_strike:1476,skill_1:3289,skill_2:0,skill_3:919,team_buff:0,s1_s2boost:2627,s1_hit2:188,s1_hit3:188,s1_hit4:188,s1_hit5:188,s1_hit6:188,fs_alt:547,fs_paralysis:842
8762,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & shapeshift at 60s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1856,force_strike:938,skill_1:2909,skill_2:0,skill_3:1120,team_buff:0,s1_s2boost:1593,s1_hit2:114,s1_hit3:114,s1_hit4:114
10435,Alex,4*,shadow,dagger,4310,[Twinfold_Bonds+The_Plaguebringer][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1880,force_strike:207,skill_1:3788,skill_2:1665,skill_3:1549,team_buff:460,s1_poison:883
6525,_c_Alex,4*,shadow,dagger,4310,[Twinfold_Bonds+The_Plaguebringer][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1394,force_strike:153,skill_1:2474,skill_2:1045,skill_3:996,team_buff:460,s1_poison:0
9388,Alfonse,5*,light,sword,5911,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & shapeshift at 60s & hp70>,,attack:2428,force_strike:1110,skill_1:2711,skill_2:1768,skill_3:1369,team_buff:0
8365,_c_Alfonse,5*,light,sword,5911,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & shapeshift at 60s & hp70>,,attack:2135,force_strike:978,skill_1:2438,skill_2:1567,skill_3:1245,team_buff:0
9875,Althemia,3*,shadow,wand,4392,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp100 & hit15>,,attack:2199,force_strike:0,skill_1:4234,skill_2:1904,skill_3:1536,team_buff:0
7705,_c_Althemia,3*,shadow,wand,4392,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp100 & hit15>,,attack:1885,force_strike:0,skill_1:3211,skill_2:1444,skill_3:1164,team_buff:0
