dps,name,star,element,weapon,str,amulets,condition,comment,
6154,Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1575,force_strike:246,skill_1:3238,skill_2:0,skill_3:1093,team_buff:0
5410,_c_Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1384,force_strike:216,skill_1:2846,skill_2:0,skill_3:961,team_buff:0
11286,Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,81% burn uptime,attack:2480,force_strike:320,skill_1:4770,skill_2:2436,skill_3:0,team_buff:0,s1_burn:1278
7757,_c_Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:1911,force_strike:248,skill_1:3716,skill_2:1880,skill_3:0,team_buff:0,s1_burn:0
12253,Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],<big hitbox & 0 resist>,59% paralysis uptime,attack:1395,force_strike:1253,skill_1:3105,skill_2:0,skill_3:1069,team_buff:0,fs_alt:664,s1_s2boost:2602,s1_hit2:186,s1_hit3:186,s1_hit4:186,s1_hit5:186,s1_hit6:186,fs_paralysis:1227
9314,_c_Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],!<big hitbox & 0 resist>,,attack:1206,force_strike:1153,skill_1:2747,skill_2:0,skill_3:960,team_buff:0,fs_alt:572,s1_s2boost:2199,s1_hit2:157,s1_hit3:157,s1_hit4:157,fs_paralysis:0
9927,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 84% poison uptime,attack:2453,force_strike:269,skill_1:3275,skill_2:1440,skill_3:1339,team_buff:419,s1_poison:730
4516,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2429,force_strike:103,skill_1:943,skill_2:432,skill_3:412,team_buff:194,s1_poison:0
8319,Alfonse,5*,light,sword,3694,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp70>,,attack:2155,force_strike:984,skill_1:2408,skill_2:1568,skill_3:1203,team_buff:0
7605,_c_Alfonse,5*,light,sword,3694,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp70>,,attack:1941,force_strike:889,skill_1:2217,skill_2:1424,skill_3:1132,team_buff:0
9919,Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],<no shapeshift & hp100 & hit15>,,attack:3007,force_strike:0,skill_1:3813,skill_2:1715,skill_3:1383,team_buff:0
5321,_c_Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],!<no shapeshift & hp100 & hit15>,,attack:2921,force_strike:0,skill_1:1324,skill_2:595,skill_3:480,team_buff:0
8636,Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3224,force_strike:0,skill_1:4067,skill_2:0,skill_3:1344,team_buff:0
6373,_c_Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2373,force_strike:0,skill_1:3021,skill_2:0,skill_3:978,team_buff:0
7305,Annelie,5*,light,lance,3799,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,1121,attack:2213,force_strike:0,skill_1:2798,skill_2:740,skill_3:1280,team_buff:0,team_energy:92,s1_p1_energized:89,s1_p2_energized:90
5190,_c_Annelie,5*,light,lance,3799,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:1890,force_strike:0,skill_1:1906,skill_2:522,skill_3:869,team_buff:0
12955,Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,79% burn uptime,attack:3693,force_strike:0,skill_1:5359,skill_2:2450,skill_3:0,team_buff:0,s1_burn:950,s2_burn:502
8927,_c_Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2859,force_strike:0,skill_1:4184,skill_2:1882,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
7678,Audric,4*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<no shapeshift & hp70>,,attack:1815,force_strike:834,skill_1:2727,skill_2:1229,skill_3:1071,team_buff:0
5679,_c_Audric,4*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:2319,force_strike:1061,skill_1:1387,skill_2:502,skill_3:408,team_buff:0
8247,B_Zardin,5*,light,blade,3769,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,no s2,attack:2724,force_strike:0,skill_1:3643,skill_2:0,skill_3:1373,team_buff:310,s3_energized:104,s1_energized:92
6285,_c_B_Zardin,5*,light,blade,3769,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2437,force_strike:0,skill_1:2569,skill_2:0,skill_3:968,team_buff:310
6794,Berserker,4*,shadow,sword,3611,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<no shapeshift & last offense & hp70>,,attack:1638,force_strike:1204,skill_1:2681,skill_2:0,skill_3:1270,team_buff:0
5139,_c_Berserker,4*,shadow,sword,3611,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<no shapeshift & last offense & hp70>,,attack:1853,force_strike:1375,skill_1:1306,skill_2:0,skill_3:603,team_buff:0
16863,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:1949,force_strike:104,skill_1:3235,skill_2:0,skill_3:1988,team_buff:3180,bleed:6403
14130,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<buff all team & hp70>,,attack:1717,force_strike:92,skill_1:2852,skill_2:0,skill_3:1753,team_buff:2069,bleed:5645
14089,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 95% poison uptime,attack:3776,force_strike:0,skill_1:4625,skill_2:2344,skill_3:1916,team_buff:0,s1_poison:1058,s2_reflect:274,s2_crisis:93
6332,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:3103,force_strike:0,skill_1:1700,skill_2:763,skill_3:765,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
8305,Celliera,4*,water,blade,3810,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],<hp70>,,attack:2355,force_strike:0,skill_1:4199,skill_2:0,skill_3:1750,team_buff:0
6867,_c_Celliera,4*,water,blade,3810,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,,attack:1947,force_strike:0,skill_1:3472,skill_2:0,skill_3:1447,team_buff:0
12671,Chelsea,5*,flame,bow,3825,[Forest_Bonds+Dear_Diary][Sakuya][Agito],<RO proc at 0s 60s 120s>,,attack:4139,force_strike:0,skill_1:8531,skill_2:0,skill_3:0,team_buff:0
11683,_c_Chelsea,5*,flame,bow,3825,[Forest_Bonds+Dear_Diary][Sakuya][Agito],!<RO proc at 0s 60s 120s>,,attack:3811,force_strike:0,skill_1:7872,skill_2:0,skill_3:0,team_buff:0
4479,Cibella,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70>,,attack:2039,force_strike:251,skill_1:0,skill_2:1148,skill_3:1039,team_buff:0
3977,_c_Cibella,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70>,,attack:1811,force_strike:223,skill_1:0,skill_2:1019,skill_3:922,team_buff:0
13302,Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],<no shapeshift & last offense>,no fs,attack:4370,force_strike:0,skill_1:5232,skill_2:1684,skill_3:1263,team_buff:751
8866,_c_Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],!<no shapeshift & last offense>,no fs,attack:4729,force_strike:0,skill_1:2469,skill_2:842,skill_3:421,team_buff:403
8181,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1832,force_strike:0,skill_1:2157,skill_2:1443,skill_3:1469,team_buff:957,team_energy:123,s1_energized:117,s3_energized:80
6080,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1373,force_strike:0,skill_1:1593,skill_2:1068,skill_3:1087,team_buff:957
12140,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,,attack:3812,force_strike:0,skill_1:2370,skill_2:1660,skill_3:0,team_buff:2968,s2_boost:1328
6742,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,,attack:3296,force_strike:0,skill_1:2034,skill_2:1411,skill_3:0,team_buff:0
5450,D_Nefaria,4*,water,bow,3643,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne][HDT2],<RO proc at 0s 60s 120s>,,attack:1322,force_strike:794,skill_1:2635,skill_2:0,skill_3:697,team_buff:0
4739,_c_D_Nefaria,4*,water,bow,3643,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne][HDT2],!<RO proc at 0s 60s 120s>,,attack:1150,force_strike:690,skill_1:2282,skill_2:0,skill_3:615,team_buff:0
10697,D_Xainfried,4*,wind,wand,3801,[A_Dogs_Day+Primal_Crisis][Longlong][HDT2],<buff all team & hit15>,,attack:3469,force_strike:471,skill_1:0,skill_2:1177,skill_3:1395,team_buff:4183
5322,_c_D_Xainfried,4*,wind,wand,3801,[A_Dogs_Day+Primal_Crisis][Longlong][HDT2],!<buff all team & hit15>,,attack:2838,force_strike:382,skill_1:0,skill_2:962,skill_3:1139,team_buff:0
8016,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2163,force_strike:0,skill_1:3734,skill_2:0,skill_3:1328,team_buff:728,team_energy:61
6562,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1757,force_strike:0,skill_1:3007,skill_2:0,skill_3:1069,team_buff:728
15014,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 87% poison uptime,attack:1516,force_strike:1004,skill_1:629,skill_2:585,skill_3:803,team_buff:3100,s2_reflect:410,fs_boost:112,fs_poison:4203,s2_poison:2647
4847,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1281,force_strike:1256,skill_1:229,skill_2:195,skill_3:304,team_buff:1534,s2_reflect:0,fs_boost:46,fs_poison:0,s2_poison:0
13185,Durant,4*,shadow,blade,3910,[Seaside_Princess+From_Whence_He_Came][Fatalis][HDT2],<no shapeshift & hp100>,,attack:9919,force_strike:0,skill_1:0,skill_2:0,skill_3:3265,team_buff:0
6860,_c_Durant,4*,shadow,blade,3910,[Seaside_Princess+From_Whence_He_Came][Fatalis][HDT2],!<no shapeshift & hp100>,,attack:5755,force_strike:0,skill_1:0,skill_2:0,skill_3:1105,team_buff:0
8262,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison>,94% poison uptime,attack:1631,force_strike:931,skill_1:2241,skill_2:1040,skill_3:1412,team_buff:0,s1_poison:733,s2_poison:271
5351,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison>,,attack:1208,force_strike:692,skill_1:1650,skill_2:785,skill_3:1014,team_buff:0,s1_poison:0,s2_poison:0
6933,Elias,4*,light,bow,3440,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<energy & last offense & hit15 & RO proc at 0s 60s 120s>,,attack:1799,force_strike:1082,skill_1:3093,skill_2:0,skill_3:958,team_buff:0
5038,_c_Elias,4*,light,bow,3440,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<energy & last offense & hit15 & RO proc at 0s 60s 120s>,,attack:1293,force_strike:776,skill_1:2251,skill_2:0,skill_3:717,team_buff:0
13248,Elisanne,4*,water,lance,3768,[Beach_Battle+From_Whence_He_Came][Halloween_Maritimus][HDT2], ,no s2 or s3,attack:2432,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:10815
13961,Emma,4*,flame,lance,3872,[Halidom_Grooms+From_Whence_He_Came][Cerberus][Agito],<buff all team>,,attack:3323,force_strike:868,skill_1:0,skill_2:0,skill_3:0,team_buff:9770
4191,_c_Emma,4*,flame,lance,3872,[Halidom_Grooms+From_Whence_He_Came][Cerberus][Agito],!<buff all team>,,attack:3323,force_strike:868,skill_1:0,skill_2:0,skill_3:0,team_buff:0
8423,Erik,3*,shadow,axe,3875,[Kung_Fu_Masters+Crystalian_Envoy][Fatalis][HDT2],<no shapeshift & hp70>,,attack:3162,force_strike:509,skill_1:2916,skill_2:1193,skill_3:641,team_buff:0
5974,_c_Erik,3*,shadow,axe,3875,[Kung_Fu_Masters+Crystalian_Envoy][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:3268,force_strike:731,skill_1:1232,skill_2:443,skill_3:298,team_buff:0
12737,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,84% burn uptime,attack:3335,force_strike:1237,skill_1:4547,skill_2:1997,skill_3:0,team_buff:510,s1_burn:1108
