dps,name,star,element,weapon,str,amulets,condition,comment,
5884,Berserker,4*,shadow,sword,3880,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<last offense & hp70>,,attack:1032,force_strike:758,skill_1:2776,skill_2:0,skill_3:1316,team_buff:0
5268,_c_Berserker,4*,shadow,sword,3880,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<last offense & hp70>,,attack:913,force_strike:672,skill_1:2467,skill_2:0,skill_3:1215,team_buff:0
6980,Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1145,force_strike:525,skill_1:2961,skill_2:1234,skill_3:944,team_buff:168
6456,_c_Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1057,force_strike:485,skill_1:2733,skill_2:1139,skill_3:871,team_buff:168
7006,Karl,4*,flame,sword,4000,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1419,force_strike:645,skill_1:2915,skill_2:0,skill_3:1377,team_buff:648
6176,_c_Karl,4*,flame,sword,4000,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1234,force_strike:561,skill_1:2535,skill_2:0,skill_3:1197,team_buff:648
6429,Naveed,5*,flame,sword,4088,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:1105,force_strike:413,skill_1:3565,skill_2:0,skill_3:1344,team_buff:0
5935,_c_Naveed,5*,flame,sword,4088,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:1020,force_strike:381,skill_1:3291,skill_2:0,skill_3:1241,team_buff:0
6610,Raemond,3*,light,sword,5257,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<hp70>,,attack:1720,force_strike:786,skill_1:2239,skill_2:1060,skill_3:803,team_buff:0
6221,_c_Raemond,3*,light,sword,5257,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1619,force_strike:740,skill_1:2107,skill_2:998,skill_3:756,team_buff:0
7573,Rodrigo,3*,shadow,sword,3950,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1390,force_strike:575,skill_1:2944,skill_2:1237,skill_3:1424,team_buff:0
6585,_c_Rodrigo,3*,shadow,sword,3950,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:1209,force_strike:500,skill_1:2560,skill_2:1075,skill_3:1238,team_buff:0
7895,Xander,5*,water,sword,4123,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:972,force_strike:1074,skill_1:3397,skill_2:1429,skill_3:1021,team_buff:0
7287,_c_Xander,5*,water,sword,4123,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:898,force_strike:991,skill_1:3135,skill_2:1319,skill_3:942,team_buff:0
8084,Zardin,3*,water,sword,3983,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp100 & hp70>,,attack:1431,force_strike:658,skill_1:3314,skill_2:1404,skill_3:1275,team_buff:0
6929,_c_Zardin,3*,water,sword,3983,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp100 & hp70>,,attack:1227,force_strike:564,skill_1:2840,skill_2:1203,skill_3:1093,team_buff:0
7849,Aoi,3*,flame,blade,4216,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:2009,force_strike:0,skill_1:3332,skill_2:1499,skill_3:1007,team_buff:0
6900,_c_Aoi,3*,flame,blade,4216,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1766,force_strike:0,skill_1:2929,skill_2:1318,skill_3:885,team_buff:0
7438,Celliera,4*,water,blade,4095,[Resounding_Rendition+Jewels_of_the_Sun][Siren],<hp70>,,attack:2109,force_strike:0,skill_1:3760,skill_2:0,skill_3:1567,team_buff:0
6150,_c_Celliera,4*,water,blade,4095,[Resounding_Rendition+Jewels_of_the_Sun][Siren],!<hp70>,,attack:1744,force_strike:0,skill_1:3109,skill_2:0,skill_3:1296,team_buff:0
6307,H_Edward,3*,light,blade,5316,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp100 & hp70>,,attack:2355,force_strike:0,skill_1:2302,skill_2:889,skill_3:760,team_buff:0
5339,_c_H_Edward,3*,light,blade,5316,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp100 & hp70>,,attack:1993,force_strike:0,skill_1:1948,skill_2:752,skill_3:643,team_buff:0
7064,Jurota,3*,water,blade,4081,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,,attack:2062,force_strike:0,skill_1:3603,skill_2:0,skill_3:1398,team_buff:0
6210,_c_Jurota,3*,water,blade,4081,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,,attack:1813,force_strike:0,skill_1:3167,skill_2:0,skill_3:1229,team_buff:0
