dps,name,star,element,weapon,str,amulets,condition,comment,
6406,Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1598,force_strike:245,skill_1:3472,skill_2:0,skill_3:1089,team_buff:0
5631,_c_Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1405,force_strike:215,skill_1:3052,skill_2:0,skill_3:957,team_buff:0
11329,Alain,3*,flame,lance,3985,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,81% burn uptime,attack:2504,force_strike:321,skill_1:4780,skill_2:2441,skill_3:0,team_buff:0,s1_burn:1281
7785,_c_Alain,3*,flame,lance,3985,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:1927,force_strike:249,skill_1:3724,skill_2:1884,skill_3:0,team_buff:0,s1_burn:0
12683,Albert,5*,light,sword,3772,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],<big hitbox & 0 paralysis res>,57% paralysis uptime,attack:1486,force_strike:1367,skill_1:3312,skill_2:0,skill_3:1115,team_buff:0,fs_alt:602,s1_s2boost:2616,s1_hit2:187,s1_hit3:187,s1_hit4:187,s1_hit5:187,s1_hit6:187,fs_paralysis:1242
9728,_c_Albert,5*,light,sword,3772,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],!<big hitbox & 0 paralysis res>,,attack:1334,force_strike:1253,skill_1:2936,skill_2:0,skill_3:992,team_buff:0,fs_alt:519,s1_s2boost:2214,s1_hit2:159,s1_hit3:159,s1_hit4:159,fs_paralysis:0
9955,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<hp100 & hit15 & 0 poison res>,not consider bk boost of her s2; 84% poison uptime,attack:2405,force_strike:323,skill_1:3274,skill_2:1435,skill_3:1379,team_buff:414,s1_poison:722
6275,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<hp100 & hit15 & 0 poison res>,not consider bk boost of her s2,attack:1859,force_strike:250,skill_1:2054,skill_2:868,skill_3:827,team_buff:414,s1_poison:0
8833,Alfonse,5*,light,sword,3726,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp70>,,attack:2307,force_strike:1039,skill_1:2676,skill_2:1589,skill_3:1219,team_buff:0
8026,_c_Alfonse,5*,light,sword,3726,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp70>,,attack:2078,force_strike:935,skill_1:2419,skill_2:1444,skill_3:1147,team_buff:0
9963,Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],<hp100 & hit15>,,attack:3046,force_strike:0,skill_1:3816,skill_2:1716,skill_3:1384,team_buff:0
7409,_c_Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],!<hp100 & hit15>,,attack:2594,force_strike:0,skill_1:2657,skill_2:1194,skill_3:963,team_buff:0
8773,Amane,4*,light,wand,3817,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3275,force_strike:0,skill_1:4131,skill_2:0,skill_3:1366,team_buff:0
6474,_c_Amane,4*,light,wand,3817,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2410,force_strike:0,skill_1:3069,skill_2:0,skill_3:994,team_buff:0
7365,Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,1121,attack:2232,force_strike:0,skill_1:2821,skill_2:746,skill_3:1291,team_buff:0,team_energy:92,s1_p1_energized:89,s1_p2_energized:90
5233,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:1906,force_strike:0,skill_1:1922,skill_2:527,skill_3:877,team_buff:0
12986,Aoi,3*,flame,blade,4195,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,79% burn uptime,attack:3702,force_strike:0,skill_1:5372,skill_2:2456,skill_3:0,team_buff:0,s1_burn:952,s2_burn:503
8948,_c_Aoi,3*,flame,blade,4195,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2866,force_strike:0,skill_1:4194,skill_2:1887,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
7809,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,,attack:1327,force_strike:610,skill_1:3278,skill_2:1385,skill_3:1207,team_buff:0
7208,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],!<hp70>,,attack:1225,force_strike:563,skill_1:3026,skill_2:1278,skill_3:1114,team_buff:0
7379,Berserker,4*,shadow,sword,3611,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<last offense & hp70>,,attack:1745,force_strike:1295,skill_1:3011,skill_2:0,skill_3:1327,team_buff:0
6712,_c_Berserker,4*,shadow,sword,3611,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<last offense & hp70>,,attack:1583,force_strike:1175,skill_1:2755,skill_2:0,skill_3:1197,team_buff:0
16928,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:1938,force_strike:151,skill_1:3241,skill_2:0,skill_3:1992,team_buff:3186,s1_bleed:6416
