5811,Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1598,force_strike:245,skill_1:3019,skill_2:0,skill_3:947,team_buff:0
4788,_c_Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1317,force_strike:202,skill_1:2488,skill_2:0,skill_3:780,team_buff:0
10220,Alain,3*,flame,lance,3985,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,81% burn uptime,attack:2504,force_strike:321,skill_1:4157,skill_2:2123,skill_3:0,team_buff:0,s1_burn:1114
6598,_c_Alain,3*,flame,lance,3985,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:1802,force_strike:233,skill_1:3029,skill_2:1533,skill_3:0,team_buff:0
11734,Albert,5*,light,sword,3772,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],<big hitbox & 0 paralysis res>,58% paralysis uptime,attack:1478,force_strike:1360,skill_1:2887,skill_2:0,skill_3:974,team_buff:0,fs_alt:672,s1_s2boost:2289,s1_hit2:164,s1_hit3:164,s1_hit4:164,s1_hit5:164,s1_hit6:164,fs_paralysis:1249
8314,_c_Albert,5*,light,sword,3772,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],!<big hitbox & 0 paralysis res>,,attack:1207,force_strike:1174,skill_1:2391,skill_2:0,skill_3:808,team_buff:0,fs_alt:540,s1_s2boost:1803,s1_hit2:129,s1_hit3:129,s1_hit4:129
9011,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<hp100 & hit15 & 0 poison res>,not consider bk boost of her s2; 84% poison uptime,attack:2405,force_strike:323,skill_1:2847,skill_2:1248,skill_3:1199,team_buff:358,s1_poison:628
5730,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<hp100 & hit15 & 0 poison res>,not consider bk boost of her s2,attack:1859,force_strike:250,skill_1:1786,skill_2:754,skill_3:719,team_buff:358
8117,Alfonse,5*,light,sword,3726,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp70>,,attack:2307,force_strike:1039,skill_1:2327,skill_2:1382,skill_3:1060,team_buff:0
6911,_c_Alfonse,5*,light,sword,3726,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp70>,,attack:1948,force_strike:877,skill_1:1972,skill_2:1177,skill_3:935,team_buff:0
9963,Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],<hp100 & hit15>,,attack:3046,force_strike:0,skill_1:3816,skill_2:1716,skill_3:1384,team_buff:0
6931,_c_Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],!<hp100 & hit15>,,attack:2426,force_strike:0,skill_1:2485,skill_2:1117,skill_3:901,team_buff:0
8773,Amane,4*,light,wand,3817,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3275,force_strike:0,skill_1:4131,skill_2:0,skill_3:1366,team_buff:0
6056,_c_Amane,4*,light,wand,3817,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2254,force_strike:0,skill_1:2871,skill_2:0,skill_3:930,team_buff:0
6666,Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,1121,attack:2232,force_strike:0,skill_1:2453,skill_2:649,skill_3:1123,team_buff:0,team_energy:50,s1_p1_energized:78,s1_p2_energized:79
4499,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:1787,force_strike:0,skill_1:1567,skill_2:429,skill_3:714,team_buff:0
11775,Aoi,3*,flame,blade,4195,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,79% burn uptime,attack:3702,force_strike:0,skill_1:4671,skill_2:2135,skill_3:0,team_buff:0,s1_burn:828,s2_burn:438
7628,_c_Aoi,3*,flame,blade,4195,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2681,force_strike:0,skill_1:3412,skill_2:1535,skill_3:0,team_buff:0
7043,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,,attack:1327,force_strike:610,skill_1:2850,skill_2:1204,skill_3:1049,team_buff:0
6095,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],!<hp70>,,attack:1149,force_strike:528,skill_1:2466,skill_2:1042,skill_3:908,team_buff:0
7567,Beautician_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,no s2,attack:2748,force_strike:0,skill_1:3196,skill_2:0,skill_3:1204,team_buff:244,s3_energized:91,s1_energized:81
5448,_c_Beautician_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2301,force_strike:0,skill_1:2108,skill_2:0,skill_3:794,team_buff:244
6813,Berserker,4*,shadow,sword,3611,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<last offense & hp70>,,attack:1745,force_strike:1295,skill_1:2618,skill_2:0,skill_3:1154,team_buff:0
5809,_c_Berserker,4*,shadow,sword,3611,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<last offense & hp70>,,attack:1484,force_strike:1101,skill_1:2246,skill_2:0,skill_3:976,team_buff:0
14979,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:1938,force_strike:151,skill_1:2819,skill_2:0,skill_3:1732,team_buff:2757,s1_bleed:5579
11931,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<buff all team & hp70>,,attack:1606,force_strike:125,skill_1:2338,skill_2:0,skill_3:1437,team_buff:1794,s1_bleed:4628
13692,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<hp30 every 90s & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo; 95% poison uptime,attack:3634,force_strike:0,skill_1:4500,skill_2:2377,skill_3:1860,team_buff:0,s1_poison:1046,s2_reflect:273
7859,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<hp30 every 90s & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo,attack:2315,force_strike:0,skill_1:2918,skill_2:1430,skill_3:1194,team_buff:0
7547,Celliera,4*,water,blade,3819,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],<hp70>,,attack:2361,force_strike:0,skill_1:3660,skill_2:0,skill_3:1525,team_buff:0
5837,_c_Celliera,4*,water,blade,3819,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,,attack:1826,force_strike:0,skill_1:2830,skill_2:0,skill_3:1180,team_buff:0
11274,Chelsea,5*,flame,bow,3844,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s>,,attack:2736,force_strike:3343,skill_1:5195,skill_2:0,skill_3:0,team_buff:0
9874,_c_Chelsea,5*,flame,bow,3844,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s>,,attack:2396,force_strike:2922,skill_1:4554,skill_2:0,skill_3:0,team_buff:0
4909,Cibella,3*,water,lance,3764,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70>,,attack:2328,force_strike:285,skill_1:0,skill_2:1272,skill_3:1023,team_buff:0
4152,_c_Cibella,3*,water,lance,3764,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70>,,attack:1969,force_strike:241,skill_1:0,skill_2:1076,skill_3:865,team_buff:0
12586,Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],<last offense>,no fs,attack:4418,force_strike:0,skill_1:4571,skill_2:1839,skill_3:1103,team_buff:654
11196,_c_Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],!<last offense>,no fs,attack:3784,force_strike:0,skill_1:4016,skill_2:1713,skill_3:1027,team_buff:654
8216,Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1759,force_strike:299,skill_1:2112,skill_2:1531,skill_3:1230,team_buff:972,team_energy:75,s3_energized:133,s2_energized:51,s1_energized:51
6114,_c_Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1313,force_strike:223,skill_1:1560,skill_2:1134,skill_3:909,team_buff:972
11495,Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3683,force_strike:0,skill_1:2004,skill_2:1805,skill_3:0,team_buff:2557,s2_boost:1444
5175,_c_Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3320,force_strike:0,skill_1:1854,skill_2:0,skill_3:0,team_buff:0
5639,Dragonyule_Nefaria,4*,water,bow,3651,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne][HDT2],<hp30 every 90s>,,attack:1483,force_strike:893,skill_1:2567,skill_2:0,skill_3:695,team_buff:0
4738,_c_Dragonyule_Nefaria,4*,water,bow,3651,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne][HDT2],!<hp30 every 90s>,,attack:1249,force_strike:750,skill_1:2156,skill_2:0,skill_3:581,team_buff:0
