dps,name,star,element,weapon,str,amulets,condition,comment,
5586,Aeleen,4*,wind,lance,4446,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70>,,attack:1574,force_strike:246,skill_1:2814,skill_2:0,skill_3:950,team_buff:0
4910,_c_Aeleen,4*,wind,lance,4446,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70>,,attack:1383,force_strike:216,skill_1:2474,skill_2:0,skill_3:835,team_buff:0
9598,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2007,force_strike:207,skill_1:3238,skill_2:1760,skill_3:1441,team_buff:0,s1_burn:943
6684,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1551,force_strike:161,skill_1:2523,skill_2:1358,skill_3:1088,team_buff:0,s1_burn:0
10176,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & shapeshift at 60s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1420,force_strike:1341,skill_1:2600,skill_2:0,skill_3:727,team_buff:0,s1_s2boost:2076,s1_hit2:149,s1_hit3:149,s1_hit4:149,s1_hit5:149,s1_hit6:149,fs_alt:497,fs_paralysis:765
7258,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & shapeshift at 60s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1687,force_strike:853,skill_1:2299,skill_2:0,skill_3:885,team_buff:0,s1_s2boost:1259,s1_hit2:90,s1_hit3:90,s1_hit4:90
8520,Alex,4*,shadow,dagger,4310,[Twinfold_Bonds+The_Plaguebringer][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1709,force_strike:188,skill_1:2995,skill_2:1316,skill_3:1224,team_buff:388,s1_poison:698
5365,_c_Alex,4*,shadow,dagger,4310,[Twinfold_Bonds+The_Plaguebringer][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1267,force_strike:139,skill_1:1956,skill_2:826,skill_3:787,team_buff:388,s1_poison:0
7841,Alfonse,5*,light,sword,5911,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & shapeshift at 60s & hp70>,,attack:2207,force_strike:1009,skill_1:2143,skill_2:1398,skill_3:1082,team_buff:0
6982,_c_Alfonse,5*,light,sword,5911,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & shapeshift at 60s & hp70>,,attack:1941,force_strike:889,skill_1:1927,skill_2:1238,skill_3:984,team_buff:0
8977,Althemia,3*,shadow,wand,4392,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp100 & hit15>,,attack:1999,force_strike:0,skill_1:3849,skill_2:1731,skill_3:1396,team_buff:0
7004,_c_Althemia,3*,shadow,wand,4392,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp100 & hit15>,,attack:1713,force_strike:0,skill_1:2919,skill_2:1312,skill_3:1058,team_buff:0
8195,Amane,4*,light,wand,6816,[Candy_Couriers+Flash_of_Genius][Daikokuten],<hit15>,,attack:3000,force_strike:0,skill_1:3568,skill_2:0,skill_3:1626,team_buff:0
6351,_c_Amane,4*,light,wand,6816,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<hit15>,,attack:2325,force_strike:0,skill_1:2765,skill_2:0,skill_3:1260,team_buff:0
7088,Annelie,5*,light,lance,6079,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<energy & hp70>,1121,attack:1898,force_strike:274,skill_1:2620,skill_2:648,skill_3:1207,team_buff:0,team_energy:128,s1_p3_energized:310
4738,_c_Annelie,5*,light,lance,6079,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<energy & hp70>,1121,attack:1616,force_strike:233,skill_1:1669,skill_2:457,skill_3:761,team_buff:0
10636,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2916,force_strike:0,skill_1:3804,skill_2:1690,skill_3:1188,team_buff:0,s1_burn:727,s2_burn:308
7547,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2289,force_strike:0,skill_1:3000,skill_2:1349,skill_3:907,team_buff:0,s1_burn:0,s2_burn:0
6955,Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<shapeshift at 60s & hp70>,,attack:1280,force_strike:589,skill_1:2749,skill_2:1246,skill_3:1088,team_buff:0
6230,_c_Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<shapeshift at 60s & hp70>,,attack:1150,force_strike:529,skill_1:2469,skill_2:1112,skill_3:969,team_buff:0
7544,B_Zardin,5*,light,blade,6030,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<energy & hp70>,no s2,attack:2724,force_strike:0,skill_1:3168,skill_2:0,skill_3:1194,team_buff:287,s3_energized:90,s1_energized:80
5801,_c_B_Zardin,5*,light,blade,6030,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<energy & hp70>,no s2,attack:2437,force_strike:0,skill_1:2233,skill_2:0,skill_3:841,team_buff:287
