dps,name,star,element,weapon,str,amulets,condition,comment,
5589,Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70>,,attack:1575,force_strike:246,skill_1:2815,skill_2:0,skill_3:951,team_buff:0
4913,_c_Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70>,,attack:1384,force_strike:216,skill_1:2475,skill_2:0,skill_3:836,team_buff:0
9538,Alain,3*,flame,lance,3954,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,80% burn uptime,attack:2002,force_strike:206,skill_1:3230,skill_2:1756,skill_3:1438,team_buff:0,s1_burn:904
6667,_c_Alain,3*,flame,lance,3954,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1547,force_strike:160,skill_1:2517,skill_2:1355,skill_3:1085,team_buff:0,s1_burn:0
11562,Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix],<big hitbox & shapeshift at 60s & 0 resist>,59% paralysis uptime,attack:1436,force_strike:1290,skill_1:2776,skill_2:0,skill_3:957,team_buff:0,fs_alt:684,s1_s2boost:2330,s1_hit2:167,s1_hit3:167,s1_hit4:167,s1_hit5:167,s1_hit6:167,fs_paralysis:1249
8481,_c_Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix],!<big hitbox & shapeshift at 60s & 0 resist>,,attack:1206,force_strike:1153,skill_1:2389,skill_2:0,skill_3:835,team_buff:0,fs_alt:572,s1_s2boost:1912,s1_hit2:137,s1_hit3:137,s1_hit4:137,fs_paralysis:0
8489,Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 84% poison uptime,attack:1709,force_strike:188,skill_1:2995,skill_2:1316,skill_3:1224,team_buff:388,s1_poison:667
5365,_c_Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1267,force_strike:139,skill_1:1956,skill_2:826,skill_3:787,team_buff:388,s1_poison:0
7841,Alfonse,5*,light,sword,3694,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & shapeshift at 60s & hp70>,,attack:2207,force_strike:1009,skill_1:2143,skill_2:1398,skill_3:1082,team_buff:0
6982,_c_Alfonse,5*,light,sword,3694,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & shapeshift at 60s & hp70>,,attack:1941,force_strike:889,skill_1:1927,skill_2:1238,skill_3:984,team_buff:0
8977,Althemia,3*,shadow,wand,3660,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp100 & hit15>,,attack:1999,force_strike:0,skill_1:3849,skill_2:1731,skill_3:1396,team_buff:0
7004,_c_Althemia,3*,shadow,wand,3660,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp100 & hit15>,,attack:1713,force_strike:0,skill_1:2919,skill_2:1312,skill_3:1058,team_buff:0
8200,Amane,4*,light,wand,3786,[Candy_Couriers+Flash_of_Genius][Daikokuten],<hit15>,,attack:3002,force_strike:0,skill_1:3570,skill_2:0,skill_3:1627,team_buff:0
7380,_c_Amane,4*,light,wand,3786,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<hit15>,,attack:2702,force_strike:0,skill_1:3213,skill_2:0,skill_3:1464,team_buff:0
7040,Annelie,5*,light,lance,3799,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<energy & hp70>,1121,attack:1898,force_strike:274,skill_1:2620,skill_2:648,skill_3:1207,team_buff:0,team_energy:80,s1_p3_energized:310
4738,_c_Annelie,5*,light,lance,3799,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<energy & hp70>,1121,attack:1616,force_strike:233,skill_1:1669,skill_2:457,skill_3:761,team_buff:0
10690,Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,79% burn uptime,attack:2944,force_strike:0,skill_1:3839,skill_2:1705,skill_3:1201,team_buff:0,s1_burn:699,s2_burn:300
7549,_c_Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2289,force_strike:0,skill_1:3001,skill_2:1350,skill_3:907,team_buff:0,s1_burn:0,s2_burn:0
6955,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<shapeshift at 60s & hp70>,,attack:1280,force_strike:589,skill_1:2749,skill_2:1246,skill_3:1088,team_buff:0
6230,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<shapeshift at 60s & hp70>,,attack:1150,force_strike:529,skill_1:2469,skill_2:1112,skill_3:969,team_buff:0
7544,B_Zardin,5*,light,blade,3769,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<energy & hp70>,no s2,attack:2724,force_strike:0,skill_1:3168,skill_2:0,skill_3:1194,team_buff:287,s3_energized:90,s1_energized:80
5801,_c_B_Zardin,5*,light,blade,3769,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<energy & hp70>,no s2,attack:2437,force_strike:0,skill_1:2233,skill_2:0,skill_3:841,team_buff:287
5990,Berserker,4*,shadow,sword,3623,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<last offense & shapeshift at 60s & hp70>,,attack:1156,force_strike:850,skill_1:2700,skill_2:0,skill_3:1282,team_buff:0
5209,_c_Berserker,4*,shadow,sword,3623,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<last offense & shapeshift at 60s & hp70>,,attack:993,force_strike:731,skill_1:2334,skill_2:0,skill_3:1149,team_buff:0
15110,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<buff all team & hp70>,,attack:1949,force_strike:104,skill_1:2813,skill_2:0,skill_3:1729,team_buff:2944,bleed:5568
12640,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<buff all team & hp70>,,attack:1717,force_strike:92,skill_1:2480,skill_2:0,skill_3:1524,team_buff:1916,bleed:4908
13587,Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 95% poison uptime,attack:2525,force_strike:0,skill_1:5081,skill_2:2575,skill_3:2105,team_buff:0,s1_poison:1162,s2_crisis:137
8405,_c_Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1662,force_strike:0,skill_1:3443,skill_2:1687,skill_3:1408,team_buff:0,s1_poison:0,s2_crisis:202
7529,Celliera,4*,water,blade,3810,[Resounding_Rendition+Jewels_of_the_Sun][Siren],<hp70>,,attack:2355,force_strike:0,skill_1:3651,skill_2:0,skill_3:1522,team_buff:0
6225,_c_Celliera,4*,water,blade,3810,[Resounding_Rendition+Jewels_of_the_Sun][Siren],!<hp70>,,attack:1947,force_strike:0,skill_1:3019,skill_2:0,skill_3:1258,team_buff:0
11395,Chelsea,5*,flame,bow,3804,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s>,,attack:3123,force_strike:0,skill_1:5773,skill_2:0,skill_3:2497,team_buff:0
10320,_c_Chelsea,5*,flame,bow,3804,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s>,,attack:2839,force_strike:0,skill_1:5237,skill_2:0,skill_3:2242,team_buff:0
4194,Cibella,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne],<hp70>,,attack:2039,force_strike:251,skill_1:0,skill_2:998,skill_3:903,team_buff:0
3724,_c_Cibella,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne],!<hp70>,,attack:1811,force_strike:223,skill_1:0,skill_2:886,skill_3:802,team_buff:0
11477,Curran,5*,shadow,axe,4092,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],<last offense & hp70>,no fs,attack:3132,force_strike:0,skill_1:4892,skill_2:1574,skill_3:1181,team_buff:695
9945,_c_Curran,5*,shadow,axe,4092,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],!<last offense & hp70>,no fs,attack:2597,force_strike:0,skill_1:4164,skill_2:1421,skill_3:1065,team_buff:695
7520,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1680,force_strike:302,skill_1:1879,skill_2:1257,skill_3:1231,team_buff:888,team_energy:107,s1_energized:102,s3_energized:70
5585,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1243,force_strike:223,skill_1:1388,skill_2:931,skill_3:910,team_buff:888
11221,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3812,force_strike:0,skill_1:2061,skill_2:1443,skill_3:0,team_buff:2748,s2_boost:1154
6292,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3296,force_strike:0,skill_1:1768,skill_2:1227,skill_3:0,team_buff:0
5015,D_Nefaria,4*,water,bow,3643,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne],<RO proc at 0s 60s 120s & c4+fs>,,attack:1322,force_strike:794,skill_1:2291,skill_2:0,skill_3:606,team_buff:0
4170,_c_D_Nefaria,4*,water,bow,3643,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne],!<RO proc at 0s 60s 120s & c4+fs>,,attack:1649,force_strike:0,skill_1:1985,skill_2:0,skill_3:535,team_buff:0
10760,D_Xainfried,4*,wind,wand,3811,[Candy_Couriers+A_Dogs_Day][Longlong],<buff all team & shapeshift at 60s>,,attack:3039,force_strike:405,skill_1:0,skill_2:1434,skill_3:1697,team_buff:4183
