dps,name,star,element,weapon,str,amulets,condition,comment,
5811,Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1598,force_strike:245,skill_1:3019,skill_2:0,skill_3:947,team_buff:0
5108,_c_Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1405,force_strike:215,skill_1:2654,skill_2:0,skill_3:832,team_buff:0
10220,Alain,3*,flame,lance,3985,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,81% burn uptime,attack:2504,force_strike:321,skill_1:4157,skill_2:2123,skill_3:0,team_buff:0,s1_burn:1114
7054,_c_Alain,3*,flame,lance,3985,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:1927,force_strike:249,skill_1:3238,skill_2:1638,skill_3:0,team_buff:0,s1_burn:0
11641,Albert,5*,light,sword,3772,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],<big hitbox & 0 paralysis res>,57% paralysis uptime,attack:1486,force_strike:1367,skill_1:2880,skill_2:0,skill_3:970,team_buff:0,fs_alt:602,s1_s2boost:2275,s1_hit2:163,s1_hit3:163,s1_hit4:163,s1_hit5:163,s1_hit6:163,fs_paralysis:1242
8864,_c_Albert,5*,light,sword,3772,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],!<big hitbox & 0 paralysis res>,,attack:1334,force_strike:1253,skill_1:2553,skill_2:0,skill_3:863,team_buff:0,fs_alt:519,s1_s2boost:1925,s1_hit2:138,s1_hit3:138,s1_hit4:138,fs_paralysis:0
9036,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<hp100 & hit15 & 0 poison res>,not consider bk boost of her s2; 84% poison uptime,attack:2405,force_strike:323,skill_1:2847,skill_2:1248,skill_3:1199,team_buff:383,s1_poison:628
5755,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<hp100 & hit15 & 0 poison res>,not consider bk boost of her s2,attack:1859,force_strike:250,skill_1:1786,skill_2:754,skill_3:719,team_buff:383,s1_poison:0
8117,Alfonse,5*,light,sword,3726,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp70>,,attack:2307,force_strike:1039,skill_1:2327,skill_2:1382,skill_3:1060,team_buff:0
7372,_c_Alfonse,5*,light,sword,3726,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp70>,,attack:2078,force_strike:935,skill_1:2103,skill_2:1255,skill_3:998,team_buff:0
9963,Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],<hp100 & hit15>,,attack:3046,force_strike:0,skill_1:3816,skill_2:1716,skill_3:1384,team_buff:0
7409,_c_Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],!<hp100 & hit15>,,attack:2594,force_strike:0,skill_1:2657,skill_2:1194,skill_3:963,team_buff:0
8773,Amane,4*,light,wand,3817,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3275,force_strike:0,skill_1:4131,skill_2:0,skill_3:1366,team_buff:0
6474,_c_Amane,4*,light,wand,3817,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2410,force_strike:0,skill_1:3069,skill_2:0,skill_3:994,team_buff:0
6696,Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,1121,attack:2232,force_strike:0,skill_1:2453,skill_2:649,skill_3:1123,team_buff:0,team_energy:80,s1_p1_energized:78,s1_p2_energized:79
4799,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:1906,force_strike:0,skill_1:1671,skill_2:458,skill_3:762,team_buff:0
11775,Aoi,3*,flame,blade,4195,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,79% burn uptime,attack:3702,force_strike:0,skill_1:4671,skill_2:2135,skill_3:0,team_buff:0,s1_burn:828,s2_burn:438
8155,_c_Aoi,3*,flame,blade,4195,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2866,force_strike:0,skill_1:3647,skill_2:1641,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
7043,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,,attack:1327,force_strike:610,skill_1:2850,skill_2:1204,skill_3:1049,team_buff:0
6502,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],!<hp70>,,attack:1225,force_strike:563,skill_1:2631,skill_2:1111,skill_3:969,team_buff:0
6813,Berserker,4*,shadow,sword,3611,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<last offense & hp70>,,attack:1745,force_strike:1295,skill_1:2618,skill_2:0,skill_3:1154,team_buff:0
6196,_c_Berserker,4*,shadow,sword,3611,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<last offense & hp70>,,attack:1583,force_strike:1175,skill_1:2396,skill_2:0,skill_3:1041,team_buff:0
15172,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:1938,force_strike:151,skill_1:2819,skill_2:0,skill_3:1732,team_buff:2950,s1_bleed:5579
12693,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<buff all team & hp70>,,attack:1708,force_strike:133,skill_1:2485,skill_2:0,skill_3:1527,team_buff:1920,s1_bleed:4918
13692,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<hp30 every 90s & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo; 95% poison uptime,attack:3634,force_strike:0,skill_1:4500,skill_2:2377,skill_3:1860,team_buff:0,s1_poison:1046,s2_reflect:273
8401,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<hp30 every 90s & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo,attack:2475,force_strike:0,skill_1:3120,skill_2:1529,skill_3:1276,team_buff:0,s1_poison:0,s2_reflect:0
7547,Celliera,4*,water,blade,3819,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],<hp70>,,attack:2361,force_strike:0,skill_1:3660,skill_2:0,skill_3:1525,team_buff:0
6240,_c_Celliera,4*,water,blade,3819,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,,attack:1952,force_strike:0,skill_1:3026,skill_2:0,skill_3:1261,team_buff:0
11274,Chelsea,5*,flame,bow,3844,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s>,,attack:2736,force_strike:3343,skill_1:5195,skill_2:0,skill_3:0,team_buff:0
10495,_c_Chelsea,5*,flame,bow,3844,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s>,,attack:2547,force_strike:3106,skill_1:4841,skill_2:0,skill_3:0,team_buff:0
4909,Cibella,3*,water,lance,3764,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70>,,attack:2328,force_strike:285,skill_1:0,skill_2:1272,skill_3:1023,team_buff:0
4397,_c_Cibella,3*,water,lance,3764,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70>,,attack:2085,force_strike:255,skill_1:0,skill_2:1139,skill_3:916,team_buff:0
12632,Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],<last offense>,no fs,attack:4418,force_strike:0,skill_1:4571,skill_2:1839,skill_3:1103,team_buff:700
12019,_c_Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],!<last offense>,no fs,attack:4063,force_strike:0,skill_1:4312,skill_2:1839,skill_3:1103,team_buff:700
8330,Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1759,force_strike:299,skill_1:2112,skill_2:1531,skill_3:1230,team_buff:1040,team_energy:120,s3_energized:133,s2_energized:51,s1_energized:51
6182,_c_Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1313,force_strike:223,skill_1:1560,skill_2:1134,skill_3:909,team_buff:1040
11674,Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3683,force_strike:0,skill_1:2004,skill_2:1805,skill_3:0,team_buff:2736,s2_boost:1444
5556,_c_Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3565,force_strike:0,skill_1:1991,skill_2:0,skill_3:0,team_buff:0
5639,Dragonyule_Nefaria,4*,water,bow,3651,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne][HDT2],<hp30 every 90s>,,attack:1483,force_strike:893,skill_1:2567,skill_2:0,skill_3:695,team_buff:0
5003,_c_Dragonyule_Nefaria,4*,water,bow,3651,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne][HDT2],!<hp30 every 90s>,,attack:1319,force_strike:792,skill_1:2277,skill_2:0,skill_3:613,team_buff:0
10869,Dragonyule_Xainfried,4*,wind,wand,3801,[A_Dogs_Day+Primal_Crisis][Long_Long][HDT2],<buff all team & hit15>,,attack:3583,force_strike:471,skill_1:0,skill_2:1177,skill_3:1395,team_buff:4241
5417,_c_Dragonyule_Xainfried,4*,wind,wand,3801,[A_Dogs_Day+Primal_Crisis][Long_Long][HDT2],!<buff all team & hit15>,,attack:2932,force_strike:382,skill_1:0,skill_2:962,skill_3:1139,team_buff:0
8082,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2195,force_strike:0,skill_1:3736,skill_2:0,skill_3:1328,team_buff:760,team_energy:61
6622,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1783,force_strike:0,skill_1:3008,skill_2:0,skill_3:1069,team_buff:760
15620,Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,87% poison uptime,attack:1719,force_strike:1593,skill_1:594,skill_2:459,skill_3:795,team_buff:2953,s2_reflect:411,fs_boost:137,fs_poison:4793,s2_poison:2160
6978,_c_Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],!<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,,attack:1313,force_strike:1221,skill_1:451,skill_2:341,skill_3:592,team_buff:2953,s2_reflect:0,fs_boost:104,fs_poison:0,s2_poison:0
12759,Durant,4*,shadow,blade,3910,[Seaside_Princess+From_Whence_He_Comes][Fatalis][HDT2],<hp100>,,attack:9919,force_strike:0,skill_1:0,skill_2:0,skill_3:2839,team_buff:0
9481,_c_Durant,4*,shadow,blade,3910,[Seaside_Princess+From_Whence_He_Comes][Fatalis][HDT2],!<hp100>,,attack:7390,force_strike:0,skill_1:0,skill_2:0,skill_3:2091,team_buff:0
8010,Eleonora,4*,wind,bow,3629,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp30 every 90s & hp100 & 0 poison res>,94% poison uptime,attack:1453,force_strike:883,skill_1:2585,skill_2:1129,skill_3:885,team_buff:0,s1_poison:778,s2_poison:295
4611,_c_Eleonora,4*,wind,bow,3629,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp30 every 90s & hp100 & 0 poison res>,,attack:973,force_strike:584,skill_1:1726,skill_2:747,skill_3:579,team_buff:0,s1_poison:0,s2_poison:0
6066,Elias,4*,light,bow,3469,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<energy & last offense & hit15 & hp30 every 90s>,,attack:1780,force_strike:1029,skill_1:2432,skill_2:0,skill_3:824,team_buff:0
4504,_c_Elias,4*,light,bow,3469,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<energy & last offense & hit15 & hp30 every 90s>,,attack:1307,force_strike:752,skill_1:1814,skill_2:0,skill_3:630,team_buff:0
12452,Elisanne,4*,water,lance,3777,[Beach_Battle+From_Whence_He_Comes][Halloween_Maritimus][HDT2], ,no s2 or s3,attack:2438,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:10014
14300,Emma,4*,flame,lance,3894,[Castle_Cheer_Corps+From_Whence_He_Comes][Dreadking_Rathalos][Agito],<buff all team>,,attack:3595,force_strike:758,skill_1:0,skill_2:0,skill_3:0,team_buff:9946
