dps,name,star,element,weapon,str,amulets,condition,comment,
5350,Berserker,4*,shadow,sword,3880,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<last offense & hp70>,,attack:1032,force_strike:758,skill_1:2414,skill_2:0,skill_3:1144,team_buff:0
4788,_c_Berserker,4*,shadow,sword,3880,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<last offense & hp70>,,attack:913,force_strike:672,skill_1:2145,skill_2:0,skill_3:1056,team_buff:0
6297,Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1145,force_strike:525,skill_1:2575,skill_2:1073,skill_3:821,team_buff:156
5825,_c_Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1057,force_strike:485,skill_1:2377,skill_2:990,skill_3:758,team_buff:156
6398,Karl,4*,flame,sword,4000,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1419,force_strike:645,skill_1:2535,skill_2:0,skill_3:1197,team_buff:600
5641,_c_Karl,4*,flame,sword,4000,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1234,force_strike:561,skill_1:2204,skill_2:0,skill_3:1041,team_buff:600
5789,Naveed,5*,flame,sword,4088,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:1105,force_strike:413,skill_1:3100,skill_2:0,skill_3:1169,team_buff:0
5343,_c_Naveed,5*,flame,sword,4088,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:1020,force_strike:381,skill_1:2862,skill_2:0,skill_3:1079,team_buff:0
6075,Raemond,3*,light,sword,5257,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<hp70>,,attack:1720,force_strike:786,skill_1:1947,skill_2:922,skill_3:698,team_buff:0
5717,_c_Raemond,3*,light,sword,5257,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1619,force_strike:740,skill_1:1832,skill_2:868,skill_3:657,team_buff:0
6841,Rodrigo,3*,shadow,sword,3950,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1390,force_strike:575,skill_1:2560,skill_2:1075,skill_3:1238,team_buff:0
5949,_c_Rodrigo,3*,shadow,sword,3950,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:1209,force_strike:500,skill_1:2226,skill_2:935,skill_3:1077,team_buff:0
7132,Xander,5*,water,sword,4123,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:972,force_strike:1074,skill_1:2954,skill_2:1243,skill_3:887,team_buff:0
6583,_c_Xander,5*,water,sword,4123,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:898,force_strike:991,skill_1:2726,skill_2:1147,skill_3:819,team_buff:0
7302,Zardin,3*,water,sword,3983,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp100 & hp70>,,attack:1431,force_strike:658,skill_1:2881,skill_2:1220,skill_3:1109,team_buff:0
6259,_c_Zardin,3*,water,sword,3983,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp100 & hp70>,,attack:1227,force_strike:564,skill_1:2470,skill_2:1046,skill_3:951,team_buff:0
7087,Aoi,3*,flame,blade,4216,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:2009,force_strike:0,skill_1:2898,skill_2:1303,skill_3:876,team_buff:0
6230,_c_Aoi,3*,flame,blade,4216,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1766,force_strike:0,skill_1:2547,skill_2:1146,skill_3:770,team_buff:0
6743,Celliera,4*,water,blade,4095,[Resounding_Rendition+Jewels_of_the_Sun][Siren],<hp70>,,attack:2109,force_strike:0,skill_1:3270,skill_2:0,skill_3:1363,team_buff:0
5575,_c_Celliera,4*,water,blade,4095,[Resounding_Rendition+Jewels_of_the_Sun][Siren],!<hp70>,,attack:1744,force_strike:0,skill_1:2703,skill_2:0,skill_3:1127,team_buff:0
5791,H_Edward,3*,light,blade,5316,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp100 & hp70>,,attack:2355,force_strike:0,skill_1:2001,skill_2:773,skill_3:661,team_buff:0
4902,_c_H_Edward,3*,light,blade,5316,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp100 & hp70>,,attack:1993,force_strike:0,skill_1:1694,skill_2:654,skill_3:559,team_buff:0
6411,Jurota,3*,water,blade,4081,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,,attack:2062,force_strike:0,skill_1:3133,skill_2:0,skill_3:1215,team_buff:0
5636,_c_Jurota,3*,water,blade,4081,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,,attack:1813,force_strike:0,skill_1:2754,skill_2:0,skill_3:1068,team_buff:0
6673,Melody,3*,wind,blade,5275,[Halidom_Grooms+Resounding_Rendition][Hastur],<hp100 & hp70>,no s2,attack:3646,force_strike:0,skill_1:0,skill_2:0,skill_3:970,team_buff:2055
3333,_c_Melody,3*,wind,blade,5275,[Halidom_Grooms+Resounding_Rendition][Hastur],!<hp100 & hp70>,no s2,attack:3333,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
8272,Mikoto,5*,flame,blade,5140,[Resounding_Rendition+Beautiful_Nothingness][Arctos],<hp70>,,attack:3990,force_strike:0,skill_1:2859,skill_2:0,skill_3:1421,team_buff:0
6606,_c_Mikoto,5*,flame,blade,5140,[Resounding_Rendition+Beautiful_Nothingness][Arctos],!<hp70>,,attack:3186,force_strike:0,skill_1:2283,skill_2:0,skill_3:1135,team_buff:0
7653,Musashi,4*,wind,blade,5183,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<last offense & hp70 & 0 resist>,,attack:3176,force_strike:0,skill_1:2894,skill_2:0,skill_3:873,team_buff:0,s1_poison:707
5168,_c_Musashi,4*,wind,blade,5183,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:2326,force_strike:0,skill_1:2186,skill_2:0,skill_3:655,team_buff:0,s1_poison:0
6522,Taro,3*,shadow,blade,4219,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1681,force_strike:0,skill_1:2618,skill_2:1069,skill_3:1153,team_buff:0
5733,_c_Taro,3*,shadow,blade,4219,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:1478,force_strike:0,skill_1:2301,skill_2:940,skill_3:1013,team_buff:0
8020,Althemia,3*,shadow,wand,3924,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp100 & hit15>,,attack:1786,force_strike:0,skill_1:3439,skill_2:1546,skill_3:1247,team_buff:0
6258,_c_Althemia,3*,shadow,wand,3924,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp100 & hit15>,,attack:1531,force_strike:0,skill_1:2608,skill_2:1172,skill_3:946,team_buff:0
6631,Amane,4*,light,wand,5417,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:2429,force_strike:0,skill_1:2885,skill_2:0,skill_3:1315,team_buff:0
5894,_c_Amane,4*,light,wand,5417,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:2159,force_strike:0,skill_1:2565,skill_2:0,skill_3:1168,team_buff:0
6416,D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:1831,force_strike:0,skill_1:3134,skill_2:0,skill_3:1115,team_buff:273,team_energy:61
5486,_c_D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1570,force_strike:0,skill_1:2687,skill_2:0,skill_3:955,team_buff:273
6506,Kleimann,4*,shadow,wand,3941,[Candy_Couriers+Flash_of_Genius][Shinobi],<hit15>,,attack:1602,force_strike:270,skill_1:3340,skill_2:1293,skill_3:0,team_buff:0
5577,_c_Kleimann,4*,shadow,wand,3941,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hit15>,,attack:1373,force_strike:231,skill_1:2863,skill_2:1108,skill_3:0,team_buff:0
7135,Lily,5*,water,wand,3986,[Candy_Couriers+Beautiful_Nothingness][Siren],<hp100 & hp70>,,attack:1483,force_strike:0,skill_1:2966,skill_2:1492,skill_3:1191,team_buff:0
