dps,name,star,element,weapon,str,amulets,condition,comment,
5781,Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1629,force_strike:255,skill_1:2913,skill_2:0,skill_3:984,team_buff:0
5066,_c_Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1427,force_strike:223,skill_1:2552,skill_2:0,skill_3:862,team_buff:0
10510,Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,81% burn uptime,attack:2560,force_strike:330,skill_1:4282,skill_2:2187,skill_3:0,team_buff:0,s1_burn:1147
7230,_c_Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:1966,force_strike:255,skill_1:3325,skill_2:1682,skill_3:0,team_buff:0,s1_burn:0
11573,Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],<big hitbox & 0 resist>,59% paralysis uptime,attack:1435,force_strike:1289,skill_1:2778,skill_2:0,skill_3:957,team_buff:0,fs_alt:683,s1_s2boost:2328,s1_hit2:167,s1_hit3:167,s1_hit4:167,s1_hit5:167,s1_hit6:167,fs_paralysis:1262
8727,_c_Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],!<big hitbox & 0 resist>,,attack:1241,force_strike:1186,skill_1:2458,skill_2:0,skill_3:859,team_buff:0,fs_alt:589,s1_s2boost:1967,s1_hit2:141,s1_hit3:141,s1_hit4:141,fs_paralysis:0
9912,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 84% poison uptime,attack:2698,force_strike:296,skill_1:3133,skill_2:1377,skill_3:1280,team_buff:426,s1_poison:698
4695,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2672,force_strike:114,skill_1:902,skill_2:413,skill_3:394,team_buff:198,s1_poison:0
7882,Alfonse,5*,light,sword,3694,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp70>,,attack:2222,force_strike:1014,skill_1:2159,skill_2:1406,skill_3:1078,team_buff:0
7200,_c_Alfonse,5*,light,sword,3694,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp70>,,attack:2002,force_strike:917,skill_1:1988,skill_2:1277,skill_3:1015,team_buff:0
10249,Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],<no shapeshift & hp100 & hit15>,,attack:3107,force_strike:0,skill_1:3940,skill_2:1772,skill_3:1429,team_buff:0
5475,_c_Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],!<no shapeshift & hp100 & hit15>,,attack:3006,force_strike:0,skill_1:1362,skill_2:612,skill_3:494,team_buff:0
8922,Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3331,force_strike:0,skill_1:4201,skill_2:0,skill_3:1389,team_buff:0
6557,_c_Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2441,force_strike:0,skill_1:3108,skill_2:0,skill_3:1007,team_buff:0
6869,Annelie,5*,light,lance,3799,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,1121,attack:2290,force_strike:0,skill_1:2517,skill_2:666,skill_3:1152,team_buff:0,team_energy:82,s1_p1_energized:80,s1_p2_energized:81
4908,_c_Annelie,5*,light,lance,3799,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:1949,force_strike:0,skill_1:1709,skill_2:468,skill_3:779,team_buff:0
11026,Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,79% burn uptime,attack:3466,force_strike:0,skill_1:4374,skill_2:1999,skill_3:0,team_buff:0,s1_burn:775,s2_burn:410
