dps,name,star,element,weapon,str,amulets,condition,comment,
6011,Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1653,force_strike:254,skill_1:3123,skill_2:0,skill_3:979,team_buff:0
5267,_c_Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1449,force_strike:222,skill_1:2737,skill_2:0,skill_3:858,team_buff:0
10528,Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 burn res>,81% burn uptime,attack:2579,force_strike:330,skill_1:4282,skill_2:2187,skill_3:0,team_buff:0,s1_burn:1147
7242,_c_Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 burn res>,,attack:1978,force_strike:255,skill_1:3325,skill_2:1682,skill_3:0,team_buff:0,s1_burn:0
11968,Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],<big hitbox & 0 paralysis res>,58% paralysis uptime,attack:1508,force_strike:1387,skill_1:2944,skill_2:0,skill_3:994,team_buff:0,fs_alt:685,s1_s2boost:2335,s1_hit2:167,s1_hit3:167,s1_hit4:167,s1_hit5:167,s1_hit6:167,fs_paralysis:1274
9066,_c_Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],!<big hitbox & 0 paralysis res>,,attack:1316,force_strike:1280,skill_1:2607,skill_2:0,skill_3:881,team_buff:0,fs_alt:589,s1_s2boost:1966,s1_hit2:141,s1_hit3:141,s1_hit4:141,fs_paralysis:0
9939,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<hp100 & hit15 & 0 poison res>,not consider bk boost of her s2; 84% poison uptime,attack:2646,force_strike:355,skill_1:3132,skill_2:1373,skill_3:1319,team_buff:421,s1_poison:690
6330,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<hp100 & hit15 & 0 poison res>,not consider bk boost of her s2,attack:2045,force_strike:276,skill_1:1965,skill_2:830,skill_3:791,team_buff:421,s1_poison:0
8298,Alfonse,5*,light,sword,3694,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp70>,,attack:2358,force_strike:1062,skill_1:2379,skill_2:1413,skill_3:1084,team_buff:0
7537,_c_Alfonse,5*,light,sword,3694,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp70>,,attack:2125,force_strike:956,skill_1:2150,skill_2:1283,skill_3:1020,team_buff:0
10294,Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],<hp100 & hit15>,,attack:3147,force_strike:0,skill_1:3943,skill_2:1773,skill_3:1430,team_buff:0
7624,_c_Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],!<hp100 & hit15>,,attack:2669,force_strike:0,skill_1:2733,skill_2:1229,skill_3:991,team_buff:0
8985,Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3354,force_strike:0,skill_1:4231,skill_2:0,skill_3:1399,team_buff:0
6604,_c_Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2459,force_strike:0,skill_1:3130,skill_2:0,skill_3:1014,team_buff:0
6869,Annelie,5*,light,lance,3799,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,1121,attack:2290,force_strike:0,skill_1:2517,skill_2:666,skill_3:1152,team_buff:0,team_energy:82,s1_p1_energized:80,s1_p2_energized:81
4908,_c_Annelie,5*,light,lance,3799,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:1949,force_strike:0,skill_1:1709,skill_2:468,skill_3:779,team_buff:0
11026,Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 burn res>,79% burn uptime,attack:3466,force_strike:0,skill_1:4374,skill_2:1999,skill_3:0,team_buff:0,s1_burn:775,s2_burn:410
7610,_c_Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2674,force_strike:0,skill_1:3404,skill_2:1531,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
7263,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,,attack:1369,force_strike:629,skill_1:2939,skill_2:1242,skill_3:1082,team_buff:0
6704,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],!<hp70>,,attack:1264,force_strike:581,skill_1:2713,skill_2:1146,skill_3:999,team_buff:0
7080,B_Zardin,5*,light,blade,3769,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,no s2,attack:2556,force_strike:0,skill_1:2973,skill_2:0,skill_3:1120,team_buff:268,s3_energized:84,s1_energized:75
5426,_c_B_Zardin,5*,light,blade,3769,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2280,force_strike:0,skill_1:2089,skill_2:0,skill_3:787,team_buff:268
7026,Berserker,4*,shadow,sword,3611,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<last offense & hp70>,,attack:1800,force_strike:1335,skill_1:2700,skill_2:0,skill_3:1190,team_buff:0
6389,_c_Berserker,4*,shadow,sword,3611,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<last offense & hp70>,,attack:1633,force_strike:1211,skill_1:2471,skill_2:0,skill_3:1073,team_buff:0
15719,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:2011,force_strike:157,skill_1:2926,skill_2:0,skill_3:1798,team_buff:3033,s1_bleed:5792
13124,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<buff all team & hp70>,,attack:1766,force_strike:137,skill_1:2572,skill_2:0,skill_3:1581,team_buff:1973,s1_bleed:5091
14761,Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo; 95% poison uptime,attack:3911,force_strike:0,skill_1:4860,skill_2:2457,skill_3:2002,team_buff:0,s1_poison:1129,s2_reflect:300,s2_crisis:98
8678,_c_Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],!<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo,attack:2557,force_strike:0,skill_1:3223,skill_2:1579,skill_3:1318,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
7067,Celliera,4*,water,blade,3810,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],<hp70>,,attack:2211,force_strike:0,skill_1:3427,skill_2:0,skill_3:1428,team_buff:0
5823,_c_Celliera,4*,water,blade,3810,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,,attack:1822,force_strike:0,skill_1:2824,skill_2:0,skill_3:1177,team_buff:0
11640,Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s>,,attack:2825,force_strike:3451,skill_1:5363,skill_2:0,skill_3:0,team_buff:0
10836,_c_Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s>,,attack:2630,force_strike:3207,skill_1:4998,skill_2:0,skill_3:0,team_buff:0
5102,Cibella,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70>,,attack:2419,force_strike:296,skill_1:0,skill_2:1322,skill_3:1063,team_buff:0
