dps,name,star,element,weapon,str,amulets,condition,comment,
5517,Berserker,4*,shadow,sword,3880,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<last offense & hp70>,,attack:1064,force_strike:782,skill_1:2489,skill_2:0,skill_3:1180,team_buff:0
4937,_c_Berserker,4*,shadow,sword,3880,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<last offense & hp70>,,attack:941,force_strike:693,skill_1:2212,skill_2:0,skill_3:1089,team_buff:0
6493,Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1181,force_strike:542,skill_1:2655,skill_2:1107,skill_3:847,team_buff:160
6006,_c_Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1090,force_strike:500,skill_1:2451,skill_2:1021,skill_3:781,team_buff:160
6595,Karl,4*,flame,sword,4000,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1464,force_strike:665,skill_1:2614,skill_2:0,skill_3:1234,team_buff:617
5815,_c_Karl,4*,flame,sword,4000,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1273,force_strike:578,skill_1:2273,skill_2:0,skill_3:1073,team_buff:617
5956,Naveed,5*,flame,sword,4088,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:1137,force_strike:425,skill_1:3190,skill_2:0,skill_3:1203,team_buff:0
5498,_c_Naveed,5*,flame,sword,4088,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:1049,force_strike:392,skill_1:2945,skill_2:0,skill_3:1110,team_buff:0
6264,Raemond,3*,light,sword,5257,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<hp70>,,attack:1773,force_strike:811,skill_1:2008,skill_2:951,skill_3:720,team_buff:0
5896,_c_Raemond,3*,light,sword,5257,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1669,force_strike:763,skill_1:1889,skill_2:895,skill_3:677,team_buff:0
7055,Rodrigo,3*,shadow,sword,3950,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1434,force_strike:593,skill_1:2640,skill_2:1109,skill_3:1277,team_buff:0
6134,_c_Rodrigo,3*,shadow,sword,3950,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:1247,force_strike:516,skill_1:2296,skill_2:964,skill_3:1110,team_buff:0
7338,Xander,5*,water,sword,4123,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:1001,force_strike:1105,skill_1:3039,skill_2:1279,skill_3:913,team_buff:0
6774,_c_Xander,5*,water,sword,4123,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:924,force_strike:1020,skill_1:2805,skill_2:1180,skill_3:843,team_buff:0
7514,Zardin,3*,water,sword,3983,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp100 & hp70>,,attack:1473,force_strike:677,skill_1:2965,skill_2:1256,skill_3:1141,team_buff:0
6440,_c_Zardin,3*,water,sword,3983,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp100 & hp70>,,attack:1262,force_strike:580,skill_1:2541,skill_2:1076,skill_3:978,team_buff:0
6665,Aoi,3*,flame,blade,4216,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1890,force_strike:0,skill_1:2725,skill_2:1226,skill_3:824,team_buff:0
5841,_c_Aoi,3*,flame,blade,4216,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1656,force_strike:0,skill_1:2388,skill_2:1074,skill_3:722,team_buff:0
6329,Celliera,4*,water,blade,4095,[Resounding_Rendition+Jewels_of_the_Sun][Siren],<hp70>,,attack:1980,force_strike:0,skill_1:3069,skill_2:0,skill_3:1279,team_buff:0
5215,_c_Celliera,4*,water,blade,4095,[Resounding_Rendition+Jewels_of_the_Sun][Siren],!<hp70>,,attack:1631,force_strike:0,skill_1:2529,skill_2:0,skill_3:1054,team_buff:0
5446,H_Edward,3*,light,blade,5316,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp100 & hp70>,,attack:2214,force_strike:0,skill_1:1882,skill_2:727,skill_3:622,team_buff:0
4596,_c_H_Edward,3*,light,blade,5316,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp100 & hp70>,,attack:1869,force_strike:0,skill_1:1588,skill_2:613,skill_3:524,team_buff:0
6029,Jurota,3*,water,blade,4081,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,,attack:1939,force_strike:0,skill_1:2946,skill_2:0,skill_3:1143,team_buff:0
5284,_c_Jurota,3*,water,blade,4081,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,,attack:1699,force_strike:0,skill_1:2582,skill_2:0,skill_3:1001,team_buff:0
6111,Melody,3*,wind,blade,5423,[Halidom_Grooms+From_Whence_He_Came][Zephyr],<hp100>,no s2,attack:3197,force_strike:0,skill_1:0,skill_2:0,skill_3:825,team_buff:2087
5900,_c_Melody,3*,wind,blade,5423,[Halidom_Grooms+From_Whence_He_Came][Zephyr],!<hp100>,no s2,attack:3030,force_strike:0,skill_1:0,skill_2:0,skill_3:782,team_buff:2087
7599,Mikoto,5*,flame,blade,5140,[Resounding_Rendition+Beautiful_Nothingness][Arctos],<hp70>,,attack:3666,force_strike:0,skill_1:2627,skill_2:0,skill_3:1305,team_buff:0
5976,_c_Mikoto,5*,flame,blade,5140,[Resounding_Rendition+Beautiful_Nothingness][Arctos],!<hp70>,,attack:2883,force_strike:0,skill_1:2066,skill_2:0,skill_3:1027,team_buff:0
7197,Musashi,4*,wind,blade,5183,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<last offense & hp70 & 0 resist>,,attack:2987,force_strike:0,skill_1:2722,skill_2:0,skill_3:821,team_buff:0,s1_poison:665
4845,_c_Musashi,4*,wind,blade,5183,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:2180,force_strike:0,skill_1:2049,skill_2:0,skill_3:614,team_buff:0,s1_poison:0
6133,Taro,3*,shadow,blade,4219,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1581,force_strike:0,skill_1:2462,skill_2:1005,skill_3:1084,team_buff:0
5374,_c_Taro,3*,shadow,blade,4219,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:1385,force_strike:0,skill_1:2157,skill_2:881,skill_3:950,team_buff:0
8253,Althemia,3*,shadow,wand,3924,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp100 & hit15>,,attack:1838,force_strike:0,skill_1:3539,skill_2:1591,skill_3:1283,team_buff:0
6439,_c_Althemia,3*,shadow,wand,3924,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp100 & hit15>,,attack:1575,force_strike:0,skill_1:2683,skill_2:1206,skill_3:973,team_buff:0
6785,Amane,4*,light,wand,5417,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:2484,force_strike:0,skill_1:2954,skill_2:0,skill_3:1346,team_buff:0
6031,_c_Amane,4*,light,wand,5417,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:2208,force_strike:0,skill_1:2626,skill_2:0,skill_3:1196,team_buff:0
6602,D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:1885,force_strike:0,skill_1:3225,skill_2:0,skill_3:1147,team_buff:281,team_energy:63
5645,_c_D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1615,force_strike:0,skill_1:2764,skill_2:0,skill_3:983,team_buff:281
6695,Kleimann,4*,shadow,wand,3941,[Candy_Couriers+Flash_of_Genius][Shinobi],<hit15>,,attack:1648,force_strike:278,skill_1:3437,skill_2:1330,skill_3:0,team_buff:0
5738,_c_Kleimann,4*,shadow,wand,3941,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hit15>,,attack:1413,force_strike:238,skill_1:2946,skill_2:1140,skill_3:0,team_buff:0
7357,Lily,5*,water,wand,3986,[Candy_Couriers+Beautiful_Nothingness][Siren],<hp100 & hp70>,,attack:1530,force_strike:0,skill_1:3059,skill_2:1539,skill_3:1228,team_buff:0
6089,_c_Lily,5*,water,wand,3986,[Candy_Couriers+Beautiful_Nothingness][Siren],!<hp100 & hp70>,,attack:1266,force_strike:0,skill_1:2531,skill_2:1273,skill_3:1016,team_buff:0
6354,Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2777,force_strike:0,skill_1:1956,skill_2:0,skill_3:1177,team_buff:0,team_energy:110,s1_energized:332
4962,_c_Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2303,force_strike:0,skill_1:1611,skill_2:0,skill_3:1047,team_buff:0
9336,Maribelle,5*,wind,wand,4172,[Candy_Couriers+Flash_of_Genius][Vayu],<hp100 & hit15>,,attack:1647,force_strike:0,skill_1:3889,skill_2:1820,skill_3:1812,team_buff:166
