dps,name,star,element,weapon,str,amulets,condition,comment,
5778,Aeleen,4*,wind,lance,4446,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70>,,attack:1628,force_strike:255,skill_1:2911,skill_2:0,skill_3:983,team_buff:0
5063,_c_Aeleen,4*,wind,lance,4446,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70>,,attack:1427,force_strike:223,skill_1:2551,skill_2:0,skill_3:861,team_buff:0
9910,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2072,force_strike:213,skill_1:3343,skill_2:1817,skill_3:1488,team_buff:0,s1_burn:973
6877,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1596,force_strike:165,skill_1:2596,skill_2:1398,skill_3:1120,team_buff:0,s1_burn:0
10470,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & shapeshift at 60s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1461,force_strike:1380,skill_1:2675,skill_2:0,skill_3:748,team_buff:0,s1_s2boost:2137,s1_hit2:153,s1_hit3:153,s1_hit4:153,s1_hit5:153,s1_hit6:153,fs_alt:512,fs_paralysis:787
7468,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & shapeshift at 60s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1736,force_strike:878,skill_1:2366,skill_2:0,skill_3:911,team_buff:0,s1_s2boost:1296,s1_hit2:93,s1_hit3:93,s1_hit4:93
9372,Alex,4*,shadow,dagger,4310,[Twinfold_Bonds+The_Plaguebringer][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1880,force_strike:207,skill_1:3294,skill_2:1448,skill_3:1346,team_buff:426,s1_poison:768
5902,_c_Alex,4*,shadow,dagger,4310,[Twinfold_Bonds+The_Plaguebringer][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1394,force_strike:153,skill_1:2151,skill_2:909,skill_3:866,team_buff:426,s1_poison:0
8085,Alfonse,5*,light,sword,5911,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & shapeshift at 60s & hp70>,,attack:2276,force_strike:1040,skill_1:2209,skill_2:1442,skill_3:1116,team_buff:0
7200,_c_Alfonse,5*,light,sword,5911,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & shapeshift at 60s & hp70>,,attack:2002,force_strike:917,skill_1:1988,skill_2:1277,skill_3:1015,team_buff:0
9237,Althemia,3*,shadow,wand,4392,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp100 & hit15>,,attack:2057,force_strike:0,skill_1:3961,skill_2:1781,skill_3:1437,team_buff:0
7207,_c_Althemia,3*,shadow,wand,4392,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp100 & hit15>,,attack:1763,force_strike:0,skill_1:3003,skill_2:1350,skill_3:1089,team_buff:0
8432,Amane,4*,light,wand,6816,[Candy_Couriers+Flash_of_Genius][Daikokuten],<hit15>,,attack:3087,force_strike:0,skill_1:3672,skill_2:0,skill_3:1673,team_buff:0
