dps,name,star,element,weapon,str,amulets,condition,comment,
6144,Aeleen,4*,wind,lance,4446,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70>,,attack:1731,force_strike:271,skill_1:3095,skill_2:0,skill_3:1045,team_buff:0
5401,_c_Aeleen,4*,wind,lance,4446,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70>,,attack:1522,force_strike:238,skill_1:2721,skill_2:0,skill_3:919,team_buff:0
9849,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2202,force_strike:227,skill_1:3293,skill_2:1620,skill_3:1580,team_buff:0,s1_burn:700,s2_burn:224
6902,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1707,force_strike:177,skill_1:2573,skill_2:1247,skill_3:1197,team_buff:0,s1_burn:0,s2_burn:0
11216,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1561,force_strike:1474,skill_1:2865,skill_2:0,skill_3:795,team_buff:0,s1_s2boost:2284,s1_hit2:164,s1_hit3:164,s1_hit4:164,s1_hit5:164,s1_hit6:164,fs_alt:547,fs_paralysis:867
8223,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1912,force_strike:967,skill_1:2605,skill_2:0,skill_3:1003,team_buff:0,s1_s2boost:1427,s1_hit2:102,s1_hit3:102,s1_hit4:102
8057,Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],<hp100 & hit15>,not consider bk boost of her s2,attack:1752,force_strike:192,skill_1:3115,skill_2:1316,skill_3:1254,team_buff:426
5998,_c_Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],!<hp100 & hit15>,not consider bk boost of her s2,attack:1419,force_strike:155,skill_1:2189,skill_2:925,skill_3:882,team_buff:426
8617,Alfonse,5*,light,sword,5911,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & hp70>,,attack:2430,force_strike:1110,skill_1:2357,skill_2:1538,skill_3:1181,team_buff:0
7878,_c_Alfonse,5*,light,sword,5911,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & hp70>,,attack:2192,force_strike:1004,skill_1:2171,skill_2:1398,skill_3:1111,team_buff:0
9875,Althemia,3*,shadow,wand,4392,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp100 & hit15>,,attack:2199,force_strike:0,skill_1:4234,skill_2:1904,skill_3:1536,team_buff:0
7705,_c_Althemia,3*,shadow,wand,4392,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp100 & hit15>,,attack:1885,force_strike:0,skill_1:3211,skill_2:1444,skill_3:1164,team_buff:0
8096,Amane,4*,light,wand,6045,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:2964,force_strike:0,skill_1:3525,skill_2:0,skill_3:1606,team_buff:0
7196,_c_Amane,4*,light,wand,6045,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:2634,force_strike:0,skill_1:3133,skill_2:0,skill_3:1428,team_buff:0
7797,Annelie,5*,light,lance,6079,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<energy & hp70>,1121,attack:2088,force_strike:302,skill_1:2882,skill_2:713,skill_3:1328,team_buff:0,team_energy:141,s1_p3_energized:341
5212,_c_Annelie,5*,light,lance,6079,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<energy & hp70>,1121,attack:1778,force_strike:256,skill_1:1836,skill_2:503,skill_3:837,team_buff:0
10526,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70>,,attack:2912,force_strike:0,skill_1:3801,skill_2:1694,skill_3:1181,team_buff:0,s1_burn:737,s2_burn:198
10009,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70>,,attack:2769,force_strike:0,skill_1:3614,skill_2:1611,skill_3:1123,team_buff:0,s1_burn:701,s2_burn:188
7647,Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1411,force_strike:649,skill_1:3030,skill_2:1365,skill_3:1190,team_buff:0
