dps,name,star,element,weapon,str,amulets,condition,comment,
5885,Berserker,4*,shadow,sword,3880,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<last offense & hp70>,,attack:1135,force_strike:834,skill_1:2656,skill_2:0,skill_3:1259,team_buff:0
5267,_c_Berserker,4*,shadow,sword,3880,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<last offense & hp70>,,attack:1004,force_strike:739,skill_1:2360,skill_2:0,skill_3:1162,team_buff:0
9746,Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya], ,,attack:1748,force_strike:666,skill_1:3579,skill_2:1618,skill_3:1048,team_buff:171,s1_burn:913
8853,Karl,4*,flame,sword,4174,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hit15 & hp70>,,attack:2222,force_strike:842,skill_1:3320,skill_2:0,skill_3:1588,team_buff:880
7134,_c_Karl,4*,flame,sword,4174,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hit15 & hp70>,,attack:1743,force_strike:660,skill_1:2604,skill_2:0,skill_3:1245,team_buff:880
9766,Naveed,5*,flame,sword,4277,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],<hit15 & hp70>,,attack:1620,force_strike:505,skill_1:6212,skill_2:0,skill_3:1428,team_buff:0
8492,_c_Naveed,5*,flame,sword,4277,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],!<hit15 & hp70>,,attack:1408,force_strike:439,skill_1:5402,skill_2:0,skill_3:1242,team_buff:0
6682,Raemond,3*,light,sword,5257,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<hp70>,,attack:1892,force_strike:865,skill_1:2142,skill_2:1014,skill_3:768,team_buff:0
6289,_c_Raemond,3*,light,sword,5257,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1780,force_strike:814,skill_1:2016,skill_2:954,skill_3:723,team_buff:0
7525,Rodrigo,3*,shadow,sword,3950,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1529,force_strike:633,skill_1:2816,skill_2:1183,skill_3:1362,team_buff:0
