dps,name,star,element,weapon,str,amulets,condition,comment,
6147,Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70>,,attack:1732,force_strike:271,skill_1:3097,skill_2:0,skill_3:1046,team_buff:0
5404,_c_Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70>,,attack:1523,force_strike:238,skill_1:2723,skill_2:0,skill_3:919,team_buff:0
10492,Alain,3*,flame,lance,3954,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,80% burn uptime,attack:2202,force_strike:227,skill_1:3553,skill_2:1931,skill_3:1581,team_buff:0,s1_burn:995
7334,_c_Alain,3*,flame,lance,3954,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1702,force_strike:176,skill_1:2769,skill_2:1491,skill_3:1194,team_buff:0,s1_burn:0
12719,Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix],<big hitbox & shapeshift at 60s & 0 resist>,59% paralysis uptime,attack:1580,force_strike:1419,skill_1:3053,skill_2:0,skill_3:1053,team_buff:0,fs_alt:752,s1_s2boost:2563,s1_hit2:184,s1_hit3:184,s1_hit4:184,s1_hit5:184,s1_hit6:184,fs_paralysis:1374
9330,_c_Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix],!<big hitbox & shapeshift at 60s & 0 resist>,,attack:1327,force_strike:1268,skill_1:2628,skill_2:0,skill_3:919,team_buff:0,fs_alt:630,s1_s2boost:2103,s1_hit2:151,s1_hit3:151,s1_hit4:151,fs_paralysis:0
9338,Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 84% poison uptime,attack:1880,force_strike:207,skill_1:3294,skill_2:1448,skill_3:1346,team_buff:426,s1_poison:734
5902,_c_Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1394,force_strike:153,skill_1:2151,skill_2:909,skill_3:866,team_buff:426,s1_poison:0
8625,Alfonse,5*,light,sword,3694,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & shapeshift at 60s & hp70>,,attack:2428,force_strike:1110,skill_1:2357,skill_2:1538,skill_3:1191,team_buff:0
7680,_c_Alfonse,5*,light,sword,3694,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & shapeshift at 60s & hp70>,,attack:2135,force_strike:978,skill_1:2120,skill_2:1362,skill_3:1083,team_buff:0
9875,Althemia,3*,shadow,wand,3660,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp100 & hit15>,,attack:2199,force_strike:0,skill_1:4234,skill_2:1904,skill_3:1536,team_buff:0
7705,_c_Althemia,3*,shadow,wand,3660,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp100 & hit15>,,attack:1885,force_strike:0,skill_1:3211,skill_2:1444,skill_3:1164,team_buff:0
