dps,name,star,element,weapon,str,amulets,condition,comment,
6304,Berserker,4*,shadow,sword,3894,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],<last offense & hp70>,,attack:1016,force_strike:747,skill_1:3253,skill_2:0,skill_3:1286,team_buff:0
5612,_c_Berserker,4*,shadow,sword,3894,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],!<last offense & hp70>,,attack:902,force_strike:663,skill_1:2913,skill_2:0,skill_3:1132,team_buff:0
6945,Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1259,force_strike:578,skill_1:2832,skill_2:1180,skill_3:913,team_buff:180
6425,_c_Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1162,force_strike:534,skill_1:2614,skill_2:1090,skill_3:843,team_buff:180
7075,Karl,4*,flame,sword,4000,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1604,force_strike:481,skill_1:2964,skill_2:0,skill_3:1319,team_buff:704
6244,_c_Karl,4*,flame,sword,4000,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1395,force_strike:418,skill_1:2577,skill_2:0,skill_3:1147,team_buff:704
6763,Naveed,5*,flame,sword,4074,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1238,force_strike:427,skill_1:3776,skill_2:0,skill_3:1321,team_buff:0
6243,_c_Naveed,5*,flame,sword,4074,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1143,force_strike:394,skill_1:3485,skill_2:0,skill_3:1220,team_buff:0
6696,Raemond,3*,light,sword,5257,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<hp70>,,attack:1880,force_strike:865,skill_1:2015,skill_2:1014,skill_3:921,team_buff:0
6302,_c_Raemond,3*,light,sword,5257,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1769,force_strike:814,skill_1:1896,skill_2:954,skill_3:867,team_buff:0
7962,Rodrigo,3*,shadow,sword,3964,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],<hp70>,,attack:1567,force_strike:480,skill_1:3279,skill_2:1312,skill_3:1322,team_buff:0
6923,_c_Rodrigo,3*,shadow,sword,3964,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],!<hp70>,,attack:1363,force_strike:418,skill_1:2851,skill_2:1141,skill_3:1149,team_buff:0
8196,Xander,5*,water,sword,4109,[The_Shining_Overlord+Beautiful_Nothingness][Siren],<hp70>,c2+fs,attack:1083,force_strike:1205,skill_1:3315,skill_2:1395,skill_3:1196,team_buff:0
7566,_c_Xander,5*,water,sword,4109,[The_Shining_Overlord+Beautiful_Nothingness][Siren],!<hp70>,c2+fs,attack:1000,force_strike:1113,skill_1:3060,skill_2:1288,skill_3:1104,team_buff:0
8262,Zardin,3*,water,sword,3969,[The_Shining_Overlord+Beautiful_Nothingness][Siren],<hp100 & hp70>,,attack:1620,force_strike:745,skill_1:3260,skill_2:1381,skill_3:1255,team_buff:0
7082,_c_Zardin,3*,water,sword,3969,[The_Shining_Overlord+Beautiful_Nothingness][Siren],!<hp100 & hp70>,,attack:1388,force_strike:638,skill_1:2794,skill_2:1184,skill_3:1076,team_buff:0
7087,Aoi,3*,flame,blade,4216,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:2009,force_strike:0,skill_1:2898,skill_2:1303,skill_3:876,team_buff:0
6230,_c_Aoi,3*,flame,blade,4216,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1766,force_strike:0,skill_1:2547,skill_2:1146,skill_3:770,team_buff:0
7431,Celliera,4*,water,blade,4081,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,,attack:2070,force_strike:0,skill_1:4033,skill_2:0,skill_3:1327,team_buff:0
6154,_c_Celliera,4*,water,blade,4081,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,,attack:1714,force_strike:0,skill_1:3340,skill_2:0,skill_3:1099,team_buff:0
6024,H_Edward,3*,light,blade,5316,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp100 & hp70>,,attack:2212,force_strike:0,skill_1:2206,skill_2:937,skill_3:668,team_buff:0
5099,_c_H_Edward,3*,light,blade,5316,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp100 & hp70>,,attack:1872,force_strike:0,skill_1:1867,skill_2:793,skill_3:565,team_buff:0
6811,Jurota,3*,water,blade,4081,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,,attack:1965,force_strike:0,skill_1:3351,skill_2:0,skill_3:1493,team_buff:0
5987,_c_Jurota,3*,water,blade,4081,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,,attack:1727,force_strike:0,skill_1:2946,skill_2:0,skill_3:1313,team_buff:0
