dps,name,star,element,weapon,str,amulets,condition,comment,
6659,Aeleen,4*,wind,lance,4446,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70>,,attack:1463,force_strike:310,skill_1:3576,skill_2:0,skill_3:1308,team_buff:0
5853,_c_Aeleen,4*,wind,lance,4446,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70>,,attack:1286,force_strike:272,skill_1:3144,skill_2:0,skill_3:1150,team_buff:0
10168,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1922,force_strike:270,skill_1:3798,skill_2:1606,skill_3:1586,team_buff:0,s1_burn:758,s2_burn:225
7120,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1489,force_strike:212,skill_1:2971,skill_2:1248,skill_3:1198,team_buff:0,s1_burn:0,s2_burn:0
11927,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1536,force_strike:1262,skill_1:3270,skill_2:0,skill_3:635,team_buff:0,s1_s2boost:2853,s1_hit2:204,s1_hit3:204,s1_hit4:204,s1_hit5:204,s1_hit6:204,fs_alt:478,fs_paralysis:866
8606,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1914,force_strike:799,skill_1:2808,skill_2:0,skill_3:1003,team_buff:0,s1_s2boost:1712,s1_hit2:122,s1_hit3:122,s1_hit4:122
8098,Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],<hp100 & hit15>,not consider bk boost of her s2,attack:1747,force_strike:193,skill_1:3129,skill_2:1320,skill_3:1258,team_buff:449
6033,_c_Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],!<hp100 & hit15>,not consider bk boost of her s2,attack:1415,force_strike:156,skill_1:2200,skill_2:928,skill_3:884,team_buff:449
8791,Alfonse,5*,light,sword,5930,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid],<last offense & hp70>,,attack:2231,force_strike:936,skill_1:2740,skill_2:1492,skill_3:1390,team_buff:0
8019,_c_Alfonse,5*,light,sword,5930,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid],!<last offense & hp70>,,attack:2023,force_strike:848,skill_1:2533,skill_2:1356,skill_3:1258,team_buff:0
10510,Althemia,3*,shadow,wand,4392,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp100 & hit15>,,attack:2096,force_strike:0,skill_1:4588,skill_2:1904,skill_3:1920,team_buff:0
8177,_c_Althemia,3*,shadow,wand,4392,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp100 & hit15>,,attack:1797,force_strike:0,skill_1:3479,skill_2:1444,skill_3:1456,team_buff:0
9600,Amane,4*,light,wand,6816,[Candy_Couriers+Flash_of_Genius][Daikokuten],<hit15>,,attack:3227,force_strike:0,skill_1:4576,skill_2:0,skill_3:1796,team_buff:0
7440,_c_Amane,4*,light,wand,6816,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<hit15>,,attack:2501,force_strike:0,skill_1:3546,skill_2:0,skill_3:1392,team_buff:0
7759,Annelie,5*,light,lance,6098,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<energy & hp70>,1121,attack:1977,force_strike:293,skill_1:3031,skill_2:692,skill_3:1290,team_buff:0,team_energy:141,s1_p3_energized:331
5180,_c_Annelie,5*,light,lance,6098,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<energy & hp70>,1121,attack:1686,force_strike:249,skill_1:1944,skill_2:488,skill_3:812,team_buff:0
10526,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70>,,attack:2912,force_strike:0,skill_1:3801,skill_2:1694,skill_3:1181,team_buff:0,s1_burn:737,s2_burn:198
10009,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70>,,attack:2769,force_strike:0,skill_1:3614,skill_2:1611,skill_3:1123,team_buff:0,s1_burn:701,s2_burn:188
7589,Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1495,force_strike:465,skill_1:3053,skill_2:1376,skill_3:1199,team_buff:0
7005,_c_Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:1380,force_strike:429,skill_1:2818,skill_2:1270,skill_3:1107,team_buff:0
7758,B_Zardin,5*,light,blade,6011,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<energy & hp70>,no s2,attack:2798,force_strike:0,skill_1:3255,skill_2:0,skill_3:1226,team_buff:301,s3_energized:92,s1_energized:82
5975,_c_B_Zardin,5*,light,blade,6011,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<energy & hp70>,no s2,attack:2508,force_strike:0,skill_1:2298,skill_2:0,skill_3:866,team_buff:301
7061,Berserker,4*,shadow,sword,4362,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],<last offense & hp70>,,attack:1138,force_strike:837,skill_1:3644,skill_2:0,skill_3:1441,team_buff:0
6286,_c_Berserker,4*,shadow,sword,4362,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],!<last offense & hp70>,,attack:1010,force_strike:743,skill_1:3263,skill_2:0,skill_3:1269,team_buff:0
15429,Botan,4*,shadow,lance,4420,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<buff all team & hp70>,,attack:2227,force_strike:0,skill_1:3338,skill_2:0,skill_3:1894,team_buff:3581,bleed:4387
12774,_c_Botan,4*,shadow,lance,4420,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<buff all team & hp70>,,attack:1962,force_strike:0,skill_1:2942,skill_2:0,skill_3:1669,team_buff:2330,bleed:3868
15216,Cassandra,5*,shadow,wand,4680,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 30s 60s>,no counter damage,attack:2583,force_strike:0,skill_1:6186,skill_2:2768,skill_3:2209,team_buff:0,s1_poison:1336,s2_crisis:132
10465,_c_Cassandra,5*,shadow,wand,4680,[Candy_Couriers+Flash_of_Genius][Shinobi],!<0 resist & hp80 & RO proc at 0s 30s 60s>,no counter damage,attack:1914,force_strike:0,skill_1:4601,skill_2:2041,skill_3:1687,team_buff:0,s1_poison:0,s2_crisis:220
8301,Celliera,4*,water,blade,4557,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,,attack:2313,force_strike:0,skill_1:4505,skill_2:0,skill_3:1483,team_buff:0
6874,_c_Celliera,4*,water,blade,4557,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,,attack:1915,force_strike:0,skill_1:3731,skill_2:0,skill_3:1228,team_buff:0
12568,Chelsea,5*,flame,bow,4577,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s>,,attack:3445,force_strike:0,skill_1:6367,skill_2:0,skill_3:2754,team_buff:0
11381,_c_Chelsea,5*,flame,bow,4577,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s>,,attack:3131,force_strike:0,skill_1:5776,skill_2:0,skill_3:2473,team_buff:0
