dps,name,star,element,weapon,str,amulets,condition,comment,
6304,Berserker,4*,shadow,sword,3894,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],<last offense & hp70>,,attack:1016,force_strike:747,skill_1:3253,skill_2:0,skill_3:1286,team_buff:0
5612,_c_Berserker,4*,shadow,sword,3894,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],!<last offense & hp70>,,attack:902,force_strike:663,skill_1:2913,skill_2:0,skill_3:1132,team_buff:0
9768,Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya], ,,attack:1748,force_strike:665,skill_1:3579,skill_2:1612,skill_3:1067,team_buff:180,s1_burn:913
9160,Karl,4*,flame,sword,4174,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hit15 & hp70>,,attack:2257,force_strike:862,skill_1:3363,skill_2:0,skill_3:1590,team_buff:1088
7419,_c_Karl,4*,flame,sword,4174,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hit15 & hp70>,,attack:1770,force_strike:676,skill_1:2637,skill_2:0,skill_3:1247,team_buff:1088
10473,Naveed,5*,flame,sword,4262,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hit15 & hp70>,,attack:1650,force_strike:474,skill_1:6880,skill_2:0,skill_3:1468,team_buff:0
9107,_c_Naveed,5*,flame,sword,4262,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hit15 & hp70>,,attack:1435,force_strike:412,skill_1:5982,skill_2:0,skill_3:1276,team_buff:0
6696,Raemond,3*,light,sword,5257,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<hp70>,,attack:1880,force_strike:865,skill_1:2015,skill_2:1014,skill_3:921,team_buff:0
6302,_c_Raemond,3*,light,sword,5257,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1769,force_strike:814,skill_1:1896,skill_2:954,skill_3:867,team_buff:0
7962,Rodrigo,3*,shadow,sword,3964,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],<hp70>,,attack:1567,force_strike:480,skill_1:3279,skill_2:1312,skill_3:1322,team_buff:0
6923,_c_Rodrigo,3*,shadow,sword,3964,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],!<hp70>,,attack:1363,force_strike:418,skill_1:2851,skill_2:1141,skill_3:1149,team_buff:0
8196,Xander,5*,water,sword,4109,[The_Shining_Overlord+Beautiful_Nothingness][Siren],<hp70>,c2+fs,attack:1083,force_strike:1205,skill_1:3315,skill_2:1395,skill_3:1196,team_buff:0
7566,_c_Xander,5*,water,sword,4109,[The_Shining_Overlord+Beautiful_Nothingness][Siren],!<hp70>,c2+fs,attack:1000,force_strike:1113,skill_1:3060,skill_2:1288,skill_3:1104,team_buff:0
8262,Zardin,3*,water,sword,3969,[The_Shining_Overlord+Beautiful_Nothingness][Siren],<hp100 & hp70>,,attack:1620,force_strike:745,skill_1:3260,skill_2:1381,skill_3:1255,team_buff:0
7082,_c_Zardin,3*,water,sword,3969,[The_Shining_Overlord+Beautiful_Nothingness][Siren],!<hp100 & hp70>,,attack:1388,force_strike:638,skill_1:2794,skill_2:1184,skill_3:1076,team_buff:0
9257,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70>,,attack:2561,force_strike:0,skill_1:3342,skill_2:1490,skill_3:1039,team_buff:0,s1_burn:648,s2_burn:174
8802,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70>,,attack:2435,force_strike:0,skill_1:3178,skill_2:1417,skill_3:988,team_buff:0,s1_burn:616,s2_burn:165
7431,Celliera,4*,water,blade,4081,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,,attack:2070,force_strike:0,skill_1:4033,skill_2:0,skill_3:1327,team_buff:0
6154,_c_Celliera,4*,water,blade,4081,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,,attack:1714,force_strike:0,skill_1:3340,skill_2:0,skill_3:1099,team_buff:0
6024,H_Edward,3*,light,blade,5316,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp100 & hp70>,,attack:2212,force_strike:0,skill_1:2206,skill_2:937,skill_3:668,team_buff:0
5099,_c_H_Edward,3*,light,blade,5316,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp100 & hp70>,,attack:1872,force_strike:0,skill_1:1867,skill_2:793,skill_3:565,team_buff:0
6811,Jurota,3*,water,blade,4081,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,,attack:1965,force_strike:0,skill_1:3351,skill_2:0,skill_3:1493,team_buff:0
5987,_c_Jurota,3*,water,blade,4081,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,,attack:1727,force_strike:0,skill_1:2946,skill_2:0,skill_3:1313,team_buff:0
6627,Melody,3*,wind,blade,5423,[Halidom_Grooms+From_Whence_He_Came][Zephyr],<hp100>,no s2,attack:3390,force_strike:0,skill_1:0,skill_2:0,skill_3:880,team_buff:2356
