dps,name,star,element,weapon,str,amulets,condition,comment,
5253,Aeleen,4*,wind,lance,4446,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70>,,attack:1480,force_strike:231,skill_1:2646,skill_2:0,skill_3:894,team_buff:0
4603,_c_Aeleen,4*,wind,lance,4446,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70>,,attack:1297,force_strike:203,skill_1:2319,skill_2:0,skill_3:783,team_buff:0
8404,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1879,force_strike:193,skill_1:2810,skill_2:1382,skill_3:1348,team_buff:0,s1_burn:597,s2_burn:191
5869,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1451,force_strike:150,skill_1:2188,skill_2:1060,skill_3:1018,team_buff:0,s1_burn:0,s2_burn:0
9518,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & shapeshift at 60s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1328,force_strike:1255,skill_1:2432,skill_2:0,skill_3:680,team_buff:0,s1_s2boost:1942,s1_hit2:139,s1_hit3:139,s1_hit4:139,s1_hit5:139,s1_hit6:139,fs_alt:465,fs_paralysis:716
6789,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & shapeshift at 60s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1578,force_strike:798,skill_1:2151,skill_2:0,skill_3:828,team_buff:0,s1_s2boost:1178,s1_hit2:84,s1_hit3:84,s1_hit4:84
8020,Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1606,force_strike:176,skill_1:2856,skill_2:1206,skill_3:1150,team_buff:388,s1_poison:636
5497,_c_Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1301,force_strike:142,skill_1:2007,skill_2:848,skill_3:808,team_buff:388,s1_poison:0
7350,Alfonse,5*,light,sword,5911,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & shapeshift at 60s & hp70>,,attack:2069,force_strike:946,skill_1:2009,skill_2:1310,skill_3:1015,team_buff:0
6545,_c_Alfonse,5*,light,sword,5911,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & shapeshift at 60s & hp70>,,attack:1820,force_strike:833,skill_1:1807,skill_2:1161,skill_3:923,team_buff:0
8397,Althemia,3*,shadow,wand,4392,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp100 & hit15>,,attack:1870,force_strike:0,skill_1:3601,skill_2:1619,skill_3:1306,team_buff:0
6552,_c_Althemia,3*,shadow,wand,4392,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp100 & hit15>,,attack:1603,force_strike:0,skill_1:2730,skill_2:1228,skill_3:990,team_buff:0
7666,Amane,4*,light,wand,6816,[Candy_Couriers+Flash_of_Genius][Daikokuten],<hit15>,,attack:2806,force_strike:0,skill_1:3338,skill_2:0,skill_3:1521,team_buff:0
5941,_c_Amane,4*,light,wand,6816,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<hit15>,,attack:2175,force_strike:0,skill_1:2587,skill_2:0,skill_3:1178,team_buff:0
6665,Annelie,5*,light,lance,6079,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<energy & hp70>,1121,attack:1785,force_strike:258,skill_1:2464,skill_2:609,skill_3:1135,team_buff:0,team_energy:120,s1_p3_energized:291
4442,_c_Annelie,5*,light,lance,6079,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<energy & hp70>,1121,attack:1515,force_strike:218,skill_1:1564,skill_2:429,skill_3:713,team_buff:0
