dps,name,star,element,weapon,str,amulets,condition,comment,
5253,Aeleen,4*,wind,lance,4446,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70>,,attack:1480,force_strike:231,skill_1:2646,skill_2:0,skill_3:894,team_buff:0
4603,_c_Aeleen,4*,wind,lance,4446,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70>,,attack:1297,force_strike:203,skill_1:2319,skill_2:0,skill_3:783,team_buff:0
9009,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1884,force_strike:194,skill_1:3039,skill_2:1652,skill_3:1353,team_buff:0,s1_burn:885
6252,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1451,force_strike:150,skill_1:2360,skill_2:1271,skill_3:1018,team_buff:0,s1_burn:0
9890,Albert,5*,light,sword,5608,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix],<big hitbox & shapeshift at 60s & 0 resist>,,attack:1260,force_strike:1167,skill_1:2462,skill_2:0,skill_3:854,team_buff:0,fs_alt:599,s1_s2boost:2018,s1_hit2:145,s1_hit3:145,s1_hit4:145,s1_hit5:145,s1_hit6:145,fs_paralysis:801
7934,_c_Albert,5*,light,sword,5608,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix],!<big hitbox & shapeshift at 60s & 0 resist>,,attack:1128,force_strike:1078,skill_1:2235,skill_2:0,skill_3:781,team_buff:0,fs_alt:535,s1_s2boost:1788,s1_hit2:128,s1_hit3:128,s1_hit4:128,fs_paralysis:0
8520,Alex,4*,shadow,dagger,4310,[Twinfold_Bonds+The_Plaguebringer][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1709,force_strike:188,skill_1:2995,skill_2:1316,skill_3:1224,team_buff:388,s1_poison:698
5365,_c_Alex,4*,shadow,dagger,4310,[Twinfold_Bonds+The_Plaguebringer][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1267,force_strike:139,skill_1:1956,skill_2:826,skill_3:787,team_buff:388,s1_poison:0
7350,Alfonse,5*,light,sword,5911,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & shapeshift at 60s & hp70>,,attack:2069,force_strike:946,skill_1:2009,skill_2:1310,skill_3:1015,team_buff:0
6545,_c_Alfonse,5*,light,sword,5911,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & shapeshift at 60s & hp70>,,attack:1820,force_strike:833,skill_1:1807,skill_2:1161,skill_3:923,team_buff:0
8397,Althemia,3*,shadow,wand,4392,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp100 & hit15>,,attack:1870,force_strike:0,skill_1:3601,skill_2:1619,skill_3:1306,team_buff:0
6552,_c_Althemia,3*,shadow,wand,4392,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp100 & hit15>,,attack:1603,force_strike:0,skill_1:2730,skill_2:1228,skill_3:990,team_buff:0
7666,Amane,4*,light,wand,6816,[Candy_Couriers+Flash_of_Genius][Daikokuten],<hit15>,,attack:2806,force_strike:0,skill_1:3338,skill_2:0,skill_3:1521,team_buff:0
5941,_c_Amane,4*,light,wand,6816,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<hit15>,,attack:2175,force_strike:0,skill_1:2587,skill_2:0,skill_3:1178,team_buff:0
6665,Annelie,5*,light,lance,6079,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<energy & hp70>,1121,attack:1785,force_strike:258,skill_1:2464,skill_2:609,skill_3:1135,team_buff:0,team_energy:120,s1_p3_energized:291
4442,_c_Annelie,5*,light,lance,6079,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<energy & hp70>,1121,attack:1515,force_strike:218,skill_1:1564,skill_2:429,skill_3:713,team_buff:0
