dps,name,star,element,weapon,str,amulets,condition,comment,
5016,Berserker,4*,shadow,sword,3880,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<last offense & hp70>,,attack:967,force_strike:711,skill_1:2263,skill_2:0,skill_3:1073,team_buff:0
4488,_c_Berserker,4*,shadow,sword,3880,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<last offense & hp70>,,attack:856,force_strike:630,skill_1:2011,skill_2:0,skill_3:990,team_buff:0
5903,Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1073,force_strike:493,skill_1:2414,skill_2:1006,skill_3:770,team_buff:146
5460,_c_Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:991,force_strike:455,skill_1:2228,skill_2:928,skill_3:710,team_buff:146
5996,Karl,4*,flame,sword,4000,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1331,force_strike:604,skill_1:2376,skill_2:0,skill_3:1122,team_buff:560
5287,_c_Karl,4*,flame,sword,4000,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1157,force_strike:526,skill_1:2066,skill_2:0,skill_3:976,team_buff:560
5415,Naveed,5*,flame,sword,4088,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:1033,force_strike:386,skill_1:2900,skill_2:0,skill_3:1094,team_buff:0
4998,_c_Naveed,5*,flame,sword,4088,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:954,force_strike:357,skill_1:2677,skill_2:0,skill_3:1009,team_buff:0
5695,Raemond,3*,light,sword,5257,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<hp70>,,attack:1612,force_strike:737,skill_1:1825,skill_2:864,skill_3:654,team_buff:0
5360,_c_Raemond,3*,light,sword,5257,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1517,force_strike:694,skill_1:1718,skill_2:813,skill_3:616,team_buff:0
6413,Rodrigo,3*,shadow,sword,3950,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1303,force_strike:539,skill_1:2400,skill_2:1008,skill_3:1161,team_buff:0
5577,_c_Rodrigo,3*,shadow,sword,3950,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:1133,force_strike:469,skill_1:2087,skill_2:876,skill_3:1009,team_buff:0
6671,Xander,5*,water,sword,4123,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:910,force_strike:1004,skill_1:2763,skill_2:1162,skill_3:830,team_buff:0
6158,_c_Xander,5*,water,sword,4123,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:840,force_strike:927,skill_1:2550,skill_2:1073,skill_3:766,team_buff:0
6831,Zardin,3*,water,sword,3983,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp100 & hp70>,,attack:1339,force_strike:616,skill_1:2695,skill_2:1142,skill_3:1037,team_buff:0
5855,_c_Zardin,3*,water,sword,3983,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp100 & hp70>,,attack:1148,force_strike:528,skill_1:2310,skill_2:978,skill_3:889,team_buff:0
6665,Aoi,3*,flame,blade,4216,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1890,force_strike:0,skill_1:2725,skill_2:1226,skill_3:824,team_buff:0
5841,_c_Aoi,3*,flame,blade,4216,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1656,force_strike:0,skill_1:2388,skill_2:1074,skill_3:722,team_buff:0
6329,Celliera,4*,water,blade,4095,[Resounding_Rendition+Jewels_of_the_Sun][Siren],<hp70>,,attack:1980,force_strike:0,skill_1:3069,skill_2:0,skill_3:1279,team_buff:0
5215,_c_Celliera,4*,water,blade,4095,[Resounding_Rendition+Jewels_of_the_Sun][Siren],!<hp70>,,attack:1631,force_strike:0,skill_1:2529,skill_2:0,skill_3:1054,team_buff:0
5446,H_Edward,3*,light,blade,5316,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp100 & hp70>,,attack:2214,force_strike:0,skill_1:1882,skill_2:727,skill_3:622,team_buff:0
4596,_c_H_Edward,3*,light,blade,5316,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp100 & hp70>,,attack:1869,force_strike:0,skill_1:1588,skill_2:613,skill_3:524,team_buff:0
