dps,name,star,element,weapon,str,amulets,condition,comment,
6319,Aeleen,4*,wind,lance,4446,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70>,,attack:1251,force_strike:265,skill_1:3516,skill_2:0,skill_3:1286,team_buff:0
5537,_c_Aeleen,4*,wind,lance,4446,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70>,,attack:1096,force_strike:232,skill_1:3081,skill_2:0,skill_3:1127,team_buff:0
9697,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1640,force_strike:231,skill_1:3727,skill_2:1576,skill_3:1556,team_buff:0,s1_burn:743,s2_burn:221
6746,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1266,force_strike:180,skill_1:2905,skill_2:1220,skill_3:1172,team_buff:0,s1_burn:0,s2_burn:0
11135,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1306,force_strike:1073,skill_1:3198,skill_2:0,skill_3:621,team_buff:0,s1_s2boost:2790,s1_hit2:200,s1_hit3:200,s1_hit4:200,s1_hit5:200,s1_hit6:200,fs_alt:406,fs_paralysis:736
8070,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1627,force_strike:680,skill_1:2746,skill_2:0,skill_3:980,team_buff:0,s1_s2boost:1674,s1_hit2:120,s1_hit3:120,s1_hit4:120
8173,Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],<hp100 & hit15>,not consider bk boost of her s2,attack:1588,force_strike:175,skill_1:3271,skill_2:1380,skill_3:1315,team_buff:441
6065,_c_Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],!<hp100 & hit15>,not consider bk boost of her s2,attack:1286,force_strike:142,skill_1:2300,skill_2:970,skill_3:924,team_buff:441
8193,Alfonse,5*,light,sword,5930,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid],<last offense & hp70>,,attack:1897,force_strike:796,skill_1:2679,skill_2:1459,skill_3:1359,team_buff:0
7476,_c_Alfonse,5*,light,sword,5930,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid],!<last offense & hp70>,,attack:1720,force_strike:721,skill_1:2477,skill_2:1326,skill_3:1230,team_buff:0
8938,Althemia,3*,shadow,wand,4392,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp100 & hit15>,,attack:1783,force_strike:0,skill_1:3902,skill_2:1619,skill_3:1633,team_buff:0
6953,_c_Althemia,3*,shadow,wand,4392,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp100 & hit15>,,attack:1528,force_strike:0,skill_1:2958,skill_2:1228,skill_3:1238,team_buff:0
7332,Amane,4*,light,wand,6045,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:2464,force_strike:0,skill_1:3495,skill_2:0,skill_3:1372,team_buff:0
6517,_c_Amane,4*,light,wand,6045,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:2190,force_strike:0,skill_1:3106,skill_2:0,skill_3:1219,team_buff:0
7322,Annelie,5*,light,lance,6098,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<energy & hp70>,1121,attack:1687,force_strike:250,skill_1:2975,skill_2:679,skill_3:1266,team_buff:0,team_energy:138,s1_p3_energized:325
4819,_c_Annelie,5*,light,lance,6098,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<energy & hp70>,1121,attack:1433,force_strike:211,skill_1:1901,skill_2:477,skill_3:794,team_buff:0
10951,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70>,,attack:2734,force_strike:0,skill_1:4103,skill_2:1829,skill_3:1275,team_buff:0,s1_burn:795,s2_burn:214
10378,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70>,,attack:2590,force_strike:0,skill_1:3888,skill_2:1733,skill_3:1208,team_buff:0,s1_burn:754,s2_burn:202
7187,Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1274,force_strike:396,skill_1:2992,skill_2:1348,skill_3:1175,team_buff:0
6634,_c_Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:1176,force_strike:366,skill_1:2762,skill_2:1244,skill_3:1085,team_buff:0
7973,B_Zardin,5*,light,blade,6011,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<energy & hp70>,no s2,attack:2632,force_strike:0,skill_1:3520,skill_2:0,skill_3:1326,team_buff:304,s3_energized:100,s1_energized:89
6068,_c_B_Zardin,5*,light,blade,6011,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<energy & hp70>,no s2,attack:2351,force_strike:0,skill_1:2478,skill_2:0,skill_3:934,team_buff:304
6654,Berserker,4*,shadow,sword,4362,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],<last offense & hp70>,,attack:967,force_strike:712,skill_1:3563,skill_2:0,skill_3:1409,team_buff:0
