dps,name,star,element,weapon,str,amulets,condition,comment,
6323,Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1251,force_strike:265,skill_1:3518,skill_2:0,skill_3:1287,team_buff:0
5540,_c_Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1096,force_strike:232,skill_1:3083,skill_2:0,skill_3:1128,team_buff:0
11223,Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,82% burn uptime,attack:1954,force_strike:371,skill_1:5021,skill_2:2617,skill_3:0,team_buff:0,s1_burn:1259
7743,_c_Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:1499,force_strike:285,skill_1:3958,skill_2:2000,skill_3:0,team_buff:0,s1_burn:0
10999,Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],<big hitbox & 0 resist>,58% paralysis uptime,attack:1271,force_strike:1133,skill_1:2875,skill_2:0,skill_3:1068,team_buff:0,fs_alt:623,s1_s2boost:2136,s1_hit2:153,s1_hit3:153,s1_hit4:153,s1_hit5:153,s1_hit6:153,fs_paralysis:1122
8726,_c_Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],!<big hitbox & 0 resist>,,attack:1113,force_strike:1072,skill_1:2565,skill_2:0,skill_3:944,team_buff:0,fs_alt:534,s1_s2boost:2053,s1_hit2:147,s1_hit3:147,s1_hit4:147,fs_paralysis:0
9970,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 83% poison uptime,attack:2446,force_strike:270,skill_1:3291,skill_2:1444,skill_3:1343,team_buff:441,s1_poison:733
4532,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2425,force_strike:104,skill_1:949,skill_2:434,skill_3:413,team_buff:205,s1_poison:0
7998,Alfonse,5*,light,sword,3706,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp70>,,attack:1850,force_strike:777,skill_1:2619,skill_2:1423,skill_3:1326,team_buff:0
7292,_c_Alfonse,5*,light,sword,3706,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp70>,,attack:1676,force_strike:702,skill_1:2421,skill_2:1292,skill_3:1199,team_buff:0
9809,Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],<no shapeshift & hp100 & hit15>,,attack:2692,force_strike:0,skill_1:3881,skill_2:1611,skill_3:1624,team_buff:0
4954,_c_Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],!<no shapeshift & hp100 & hit15>,,attack:2705,force_strike:0,skill_1:1240,skill_2:557,skill_3:450,team_buff:0
8590,Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3000,force_strike:0,skill_1:4129,skill_2:0,skill_3:1460,team_buff:0
6309,_c_Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2199,force_strike:0,skill_1:3051,skill_2:0,skill_3:1059,team_buff:0
7322,Annelie,5*,light,lance,3811,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,1121,attack:1900,force_strike:0,skill_1:3158,skill_2:680,skill_3:1222,team_buff:0,team_energy:86,s1_p1_energized:81,s1_p2_energized:82,s1_p3_energized:108
4982,_c_Annelie,5*,light,lance,3811,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,1121,attack:1594,force_strike:0,skill_1:2113,skill_2:478,skill_3:795,team_buff:0
13108,Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,80% burn uptime,attack:3195,force_strike:0,skill_1:5776,skill_2:2715,skill_3:0,team_buff:0,s1_burn:962,s2_burn:457
9045,_c_Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2466,force_strike:0,skill_1:4520,skill_2:2058,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
7111,Audric,4*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<no shapeshift & hp70>,,attack:1802,force_strike:560,skill_1:2576,skill_2:1160,skill_3:1012,team_buff:0
5350,_c_Audric,4*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:2181,force_strike:860,skill_1:1298,skill_2:626,skill_3:382,team_buff:0
7973,B_Zardin,5*,light,blade,3757,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,no s2,attack:2632,force_strike:0,skill_1:3520,skill_2:0,skill_3:1326,team_buff:304,s3_energized:100,s1_energized:89
6068,_c_B_Zardin,5*,light,blade,3757,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,no s2,attack:2351,force_strike:0,skill_1:2478,skill_2:0,skill_3:934,team_buff:304
6665,Berserker,4*,shadow,sword,3623,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][HDT2],<no shapeshift & last offense & hp70>,,attack:1370,force_strike:1008,skill_1:3070,skill_2:0,skill_3:1215,team_buff:0
4783,_c_Berserker,4*,shadow,sword,3623,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][HDT2],!<no shapeshift & last offense & hp70>,,attack:1664,force_strike:1234,skill_1:1336,skill_2:0,skill_3:548,team_buff:0
16032,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:1838,force_strike:98,skill_1:3053,skill_2:0,skill_3:1877,team_buff:3121,bleed:6043
13380,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<buff all team & hp70>,,attack:1614,force_strike:86,skill_1:2684,skill_2:0,skill_3:1650,team_buff:2031,bleed:5312
13686,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 94% poison uptime,attack:3197,force_strike:0,skill_1:4724,skill_2:2170,skill_3:2181,team_buff:0,s1_poison:1051,s2_reflect:274,s2_crisis:86
5900,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:2883,force_strike:0,skill_1:1588,skill_2:713,skill_3:715,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
8652,Celliera,4*,water,blade,3798,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:2175,force_strike:0,skill_1:4872,skill_2:0,skill_3:1603,team_buff:0
7142,_c_Celliera,4*,water,blade,3798,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1795,force_strike:0,skill_1:4022,skill_2:0,skill_3:1323,team_buff:0
12250,Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s>,,attack:2682,force_strike:3193,skill_1:6373,skill_2:0,skill_3:0,team_buff:0
11254,_c_Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<RO proc at 0s 60s 120s>,,attack:2463,force_strike:2930,skill_1:5860,skill_2:0,skill_3:0,team_buff:0
4933,Cibella,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70>,,attack:2135,force_strike:293,skill_1:0,skill_2:1387,skill_3:1116,team_buff:0
4407,_c_Cibella,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70>,,attack:1908,force_strike:261,skill_1:0,skill_2:1239,skill_3:997,team_buff:0
13261,Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],<no shapeshift & last offense>,no fs,attack:3918,force_strike:0,skill_1:5402,skill_2:1958,skill_3:1175,team_buff:807
8273,_c_Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],!<no shapeshift & last offense>,no fs,attack:4377,force_strike:0,skill_1:2323,skill_2:784,skill_3:392,team_buff:396
9058,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1776,force_strike:0,skill_1:2452,skill_2:1757,skill_3:1468,team_buff:1261,team_energy:138,s1_energized:123,s3_energized:80
