dps,name,star,element,weapon,str,amulets,condition,comment,
6319,Aeleen,4*,wind,lance,4446,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70>,,attack:1251,force_strike:265,skill_1:3516,skill_2:0,skill_3:1286,team_buff:0
5537,_c_Aeleen,4*,wind,lance,4446,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70>,,attack:1096,force_strike:232,skill_1:3081,skill_2:0,skill_3:1127,team_buff:0
10438,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1645,force_strike:231,skill_1:4037,skill_2:1884,skill_3:1562,team_buff:0,s1_burn:1078
7217,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1266,force_strike:180,skill_1:3134,skill_2:1462,skill_3:1172,team_buff:0,s1_burn:0
11112,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & shapeshift at 60s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1306,force_strike:1073,skill_1:3193,skill_2:0,skill_3:621,team_buff:0,s1_s2boost:2790,s1_hit2:200,s1_hit3:200,s1_hit4:200,s1_hit5:200,s1_hit6:200,fs_alt:406,fs_paralysis:719
7835,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & shapeshift at 60s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1580,force_strike:660,skill_1:2666,skill_2:0,skill_3:952,team_buff:0,s1_s2boost:1625,s1_hit2:116,s1_hit3:116,s1_hit4:116
8975,Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1602,force_strike:177,skill_1:3300,skill_2:1392,skill_3:1326,team_buff:441,s1_poison:735
6113,_c_Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1297,force_strike:143,skill_1:2319,skill_2:978,skill_3:932,team_buff:441,s1_poison:0
8197,Alfonse,5*,light,sword,5930,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid],<last offense & shapeshift at 60s & hp70>,,attack:1896,force_strike:797,skill_1:2679,skill_2:1459,skill_3:1364,team_buff:0
7292,_c_Alfonse,5*,light,sword,5930,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid],!<last offense & shapeshift at 60s & hp70>,,attack:1676,force_strike:702,skill_1:2421,skill_2:1292,skill_3:1199,team_buff:0
8938,Althemia,3*,shadow,wand,4392,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp100 & hit15>,,attack:1783,force_strike:0,skill_1:3902,skill_2:1619,skill_3:1633,team_buff:0
6953,_c_Althemia,3*,shadow,wand,4392,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp100 & hit15>,,attack:1528,force_strike:0,skill_1:2958,skill_2:1228,skill_3:1238,team_buff:0
8164,Amane,4*,light,wand,6816,[Candy_Couriers+Flash_of_Genius][Daikokuten],<hit15>,,attack:2744,force_strike:0,skill_1:3891,skill_2:0,skill_3:1527,team_buff:0
6327,_c_Amane,4*,light,wand,6816,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<hit15>,,attack:2126,force_strike:0,skill_1:3016,skill_2:0,skill_3:1184,team_buff:0
7322,Annelie,5*,light,lance,6098,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<energy & hp70>,1121,attack:1687,force_strike:250,skill_1:2975,skill_2:679,skill_3:1266,team_buff:0,team_energy:138,s1_p3_energized:325
4819,_c_Annelie,5*,light,lance,6098,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<energy & hp70>,1121,attack:1433,force_strike:211,skill_1:1901,skill_2:477,skill_3:794,team_buff:0
11070,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2737,force_strike:0,skill_1:4106,skill_2:1824,skill_3:1283,team_buff:0,s1_burn:785,s2_burn:332
7797,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2141,force_strike:0,skill_1:3228,skill_2:1452,skill_3:976,team_buff:0,s1_burn:0,s2_burn:0
7179,Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<shapeshift at 60s & hp70>,,attack:1271,force_strike:395,skill_1:2986,skill_2:1342,skill_3:1182,team_buff:0
6440,_c_Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<shapeshift at 60s & hp70>,,attack:1141,force_strike:355,skill_1:2681,skill_2:1208,skill_3:1053,team_buff:0
7973,B_Zardin,5*,light,blade,6011,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<energy & hp70>,no s2,attack:2632,force_strike:0,skill_1:3520,skill_2:0,skill_3:1326,team_buff:304,s3_energized:100,s1_energized:89
6068,_c_B_Zardin,5*,light,blade,6011,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<energy & hp70>,no s2,attack:2351,force_strike:0,skill_1:2478,skill_2:0,skill_3:934,team_buff:304
